

Measurement ID,6857
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/03/06 16:09:15
End Time,2024/03/06 16:17:17
Test section,TS006667\EIS00001
Comment,UCT_AST_A04_-30
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.047,0,0,UCT_AST9AH_EIS,StartFreq: 5.000 EndFreq: 3000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.047,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.047,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.851,00:00:37.898,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,3000.000,0,9,14,36,1,16.00000,12.63251,29.66873,3.32938,3000.000,0.00000,0.01,10.00,3,0,0.05,29.85495,6.40286,12.63286,12.63357,29.65142,29.65222,3.26028,3.28589,29.83013,6.27467,29.83373,6.32340,0,0,
3,EIS,00:00:49.794,00:00:54.841,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,2249.683,0,9,14,36,2,16.00000,12.63180,30.03570,1.35549,2232.558,0.00000,0.01,10.00,3,0,0.05,30.06627,2.58396,12.63216,12.63319,30.03215,30.03783,1.30041,1.32485,30.06029,2.47940,30.06703,2.52546,0,0,
3,EIS,00:01:06.953,00:01:12.000,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,1687.024,0,9,14,36,3,16.00000,12.63171,30.47874,-0.23124,1684.211,0.00000,0.01,10.00,3,0,0.05,30.47962,-0.43469,12.63301,12.63281,30.47964,30.47441,-0.25968,-0.24733,30.48075,-0.48813,30.47541,-0.46499,0,0,
3,EIS,00:01:24.127,00:01:29.174,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,1265.090,0,9,14,36,4,16.00000,12.63245,30.98485,-1.63627,1263.158,0.00000,0.01,10.00,3,0,0.05,31.02802,-3.02291,12.63209,12.63240,30.99232,30.98853,-1.65196,-1.64734,31.03632,-3.05111,31.03228,-3.04295,0,0,
3,EIS,00:01:41.728,00:01:46.775,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,948.683,0,9,14,36,5,16.00000,12.63137,31.59816,-2.87720,950.495,0.00000,0.01,10.00,3,0,0.05,31.72888,-5.20277,12.63271,12.63412,31.59994,31.59832,-2.89230,-2.88381,31.73203,-5.22964,31.72964,-5.21463,0,0,
3,EIS,00:01:59.390,00:02:04.437,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,711.412,0,9,14,36,6,16.00000,12.63178,32.30522,-4.07884,711.111,0.00000,0.01,10.00,3,0,0.05,32.56170,-7.19605,12.63181,12.63234,32.31291,32.30822,-4.09450,-4.08884,32.57130,-7.22170,32.56593,-7.21285,0,0,
