

Measurement ID,6858
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/03/06 16:18:50
End Time,2024/03/06 16:26:53
Test section,TS006668\EIS00001
Comment,UCT_AST_A05_-30
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.047,0,0,UCT_AST9AH_EIS,StartFreq: 5.000 EndFreq: 3000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.047,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.047,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.572,00:00:37.619,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,3000.000,0,9,14,36,1,16.00000,12.44352,27.50770,3.58107,3000.000,0.00000,0.01,10.00,3,0,0.05,27.73982,7.41730,12.44464,12.44546,27.49700,27.49498,3.69463,3.64027,27.74410,7.65271,27.73491,7.54195,0,0,
3,EIS,00:00:49.289,00:00:54.336,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,2249.683,0,9,14,36,2,16.00000,12.44376,27.85123,1.62357,2232.558,0.00000,0.01,10.00,3,0,0.05,27.89851,3.33625,12.44408,12.44531,27.84088,27.84742,1.69299,1.66287,27.89230,3.47984,27.89702,3.41727,0,0,
3,EIS,00:01:06.165,00:01:11.212,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,1687.024,0,9,14,36,3,16.00000,12.44374,28.23639,0.06342,1684.211,0.00000,0.01,10.00,3,0,0.05,28.23646,0.12868,12.44421,12.44508,28.23716,28.23662,0.12752,0.09393,28.23745,0.25874,28.23677,0.19060,0,0,
3,EIS,00:01:23.384,00:01:28.431,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,1265.090,0,9,14,36,4,16.00000,12.44356,28.68915,-1.33211,1263.158,0.00000,0.01,10.00,3,0,0.05,28.72006,-2.65848,12.44412,12.44431,28.70064,28.70143,-1.27789,-1.30134,28.72908,-2.54940,28.73091,-2.59605,0,0,
3,EIS,00:01:41.052,00:01:46.099,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,948.683,0,9,14,36,5,16.00000,12.44258,29.25681,-2.56090,950.495,0.00000,0.01,10.00,3,0,0.05,29.36867,-5.00246,12.44394,12.44522,29.26426,29.25881,-2.51286,-2.53583,29.37195,-4.90784,29.36849,-4.95338,0,0,
3,EIS,00:01:58.672,00:02:03.719,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,711.412,0,9,14,36,6,16.00000,12.44322,29.92284,-3.73768,711.111,0.00000,0.01,10.00,3,0,0.05,30.15537,-7.11997,12.44268,12.44588,29.92446,29.92558,-3.70905,-3.72546,30.15344,-7.06561,30.15659,-7.09629,0,0,
