

Measurement ID,6850
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/03/06 15:41:16
End Time,2024/03/06 15:49:18
Test section,TS006660\EIS00001
Comment,UCT_AST_A02_-30
OrderNo,UCT001
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
3,EIS,00:02:16.715,00:02:21.765,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,533.484,0,9,14,36,7,16.00000,13.04479,33.26407,-4.43543,533.333,0.00000,0.01,10.00,3,0,0.05,33.55848,-7.59501,13.04531,13.04563,33.26869,33.26324,-4.41839,-4.41561,33.56081,-7.56514,33.55504,-7.56167,0,0,
3,EIS,00:02:35.289,00:02:40.339,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,400.056,0,9,14,36,8,16.00000,13.04468,34.07463,-5.50800,400.000,0.00000,0.01,10.00,3,0,0.05,34.51693,-9.18217,13.04488,13.04503,34.09544,34.08841,-5.50697,-5.50504,34.53731,-9.17497,34.53006,-9.17367,0,0,
3,EIS,00:02:54.954,00:03:00.004,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,300.000,0,9,14,36,9,16.00000,13.04356,35.02303,-6.65505,300.000,0.00000,0.01,10.00,3,0,0.05,35.64972,-10.75903,13.04518,13.04524,35.02675,35.02041,-6.64593,-6.64100,35.65167,-10.74352,35.64452,-10.73763,0,0,
3,EIS,00:03:14.969,00:03:20.019,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,224.968,0,9,14,36,10,16.00000,13.04432,36.09721,-7.89036,224.824,0.00000,0.01,10.00,3,0,0.05,36.94951,-12.33015,13.04327,13.04679,36.10357,36.09580,-7.87473,-7.87768,36.95239,-12.30437,36.94543,-12.31140,0,0,
3,EIS,00:03:34.017,00:03:39.067,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,168.702,0,9,14,36,11,16.00000,13.04412,37.37407,-9.23182,168.421,0.00000,0.01,10.00,3,0,0.05,38.49737,-13.87496,13.04574,13.04575,37.37428,37.36564,-9.22143,-9.22550,38.49508,-13.85988,38.48767,-13.86884,0,0,
3,EIS,00:03:53.547,00:03:58.597,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,126.509,0,9,14,36,12,16.00000,13.04321,38.83316,-10.67176,126.649,0.00000,0.01,10.00,3,0,0.05,40.27283,-15.36616,13.04470,13.04467,38.83702,38.82651,-10.66960,-10.66440,40.27598,-15.36173,40.26447,-15.35857,0,0,
3,EIS,00:04:14.154,00:04:19.204,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,94.868,0,9,14,36,13,16.00000,13.04391,40.49253,-12.24816,94.862,0.00000,0.01,10.00,3,0,0.05,42.30441,-16.82949,13.04675,13.04606,40.49219,40.48836,-12.23408,-12.24126,42.30000,-16.81137,42.29841,-16.82218,0,0,
3,EIS,00:04:33.992,00:04:39.042,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,71.141,0,9,14,36,14,16.00000,13.04370,42.29018,-13.92389,71.217,0.00000,0.01,10.00,3,0,0.05,44.52341,-18.22394,13.04286,13.04492,42.29569,42.29297,-13.92130,-13.92033,44.52783,-18.21856,44.52494,-18.21847,0,0,
3,EIS,00:04:54.785,00:04:59.835,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,53.348,0,9,14,36,15,16.00000,13.04483,44.14681,-15.83828,53.333,0.00000,0.01,10.00,3,0,0.05,46.90193,-19.73615,13.04428,13.04334,44.14679,44.14384,-15.85015,-15.84710,46.90593,-19.74980,46.90213,-19.74751,0,0,
3,EIS,00:05:13.865,00:05:18.915,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,40.006,0,9,14,36,16,16.00000,13.04334,45.97813,-18.15920,40.000,0.00000,0.01,10.00,3,0,0.05,49.43424,-21.55169,13.04313,13.04778,45.99113,45.98620,-18.13627,-18.14744,49.43793,-21.52144,49.43744,-21.53558,0,0,
3,EIS,00:05:33.661,00:05:38.711,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,30.000,0,9,14,36,17,16.00000,13.04526,47.70089,-21.07713,30.000,0.00000,0.01,10.00,3,0,0.05,52.14998,-23.83873,13.04400,13.04353,47.72118,47.70077,-21.06738,-21.08498,52.16460,-23.81993,52.15304,-23.84667,0,0,
3,EIS,00:05:52.527,00:05:57.577,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,22.497,0,9,14,36,18,16.00000,13.04310,49.44545,-25.03366,22.472,0.00000,0.01,10.00,3,0,0.05,55.42144,-26.85256,13.04635,13.04537,49.42344,49.41506,-25.00663,-25.01877,55.38960,-26.83791,55.38760,-26.85302,0,0,
3,EIS,00:06:12.548,00:06:17.598,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,16.870,0,9,14,36,19,16.00000,13.04448,51.16350,-30.23768,16.854,0.00000,0.01,10.00,3,0,0.05,59.43081,-30.58313,13.04367,13.04250,51.15327,51.13430,-30.22415,-30.25071,59.41512,-30.57692,59.41231,-30.60828,0,0,
3,EIS,00:06:33.149,00:06:38.199,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,12.651,0,9,14,36,20,16.00000,13.04084,52.97730,-37.20120,12.658,0.00000,0.01,10.00,3,0,0.05,64.73426,-35.07692,13.04374,13.04792,52.98338,52.98553,-37.19765,-37.21012,64.73718,-35.07126,64.74612,-35.07920,0,0,
3,EIS,00:06:52.403,00:06:57.453,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,9.487,0,9,14,36,21,16.00000,13.04274,54.97355,-46.55746,9.494,0.00000,0.01,10.00,3,0,0.05,72.03950,-40.26148,13.04748,13.04678,55.00888,54.97208,-46.48532,-46.51264,72.01987,-40.19952,72.00941,-40.23502,0,0,
3,EIS,00:07:13.285,00:07:18.335,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,7.114,0,9,14,36,22,16.00000,13.04694,57.39303,-58.85809,7.109,0.00000,0.01,10.00,3,0,0.05,82.20848,-45.72204,13.04350,13.04566,57.39231,57.42681,-58.81754,-58.86664,82.17896,-45.70266,82.23819,-45.70934,0,0,
3,EIS,00:07:32.042,00:07:37.092,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,5.335,0,9,14,36,23,16.00000,13.04229,60.27215,-74.88660,5.338,0.00000,0.01,10.00,3,0,0.05,96.12874,-51.17130,13.04337,13.04995,60.28520,60.19746,-74.89067,-74.91248,96.14010,-51.16677,96.10210,-51.21567,0,0,
3,EIS,00:07:51.513,00:07:56.563,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,5.000,0,9,14,36,24,16.00000,13.04184,60.92336,-79.15106,5.000,0.00000,0.01,10.00,3,0,0.05,99.88267,-52.41416,13.04295,13.04490,60.89562,60.87654,-79.16164,-79.16185,99.87413,-52.43047,99.86266,-52.43922,0,0,
