

Measurement ID,6817
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/03/05 09:33:23
End Time,2024/03/05 09:41:24
Test section,TS006627\EIS00001
Comment,UCT_AST_9AH_A08_+RT
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.048,0,0,UCT_AST9AH_EIS,StartFreq: 5.000 EndFreq: 3000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.048,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.048,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.484,00:00:37.532,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,3000.000,0,11,14,36,1,16.00000,12.19145,22.51227,3.91511,3000.000,0.00000,0.01,10.00,3,0,0.05,22.85017,9.86564,12.19176,12.19315,22.49974,22.50020,3.89675,3.99529,22.83469,9.82564,22.85216,10.06889,0,0,
3,EIS,00:00:49.189,00:00:54.237,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,2249.683,0,11,14,36,2,16.00000,12.19142,22.68440,2.36730,2232.558,0.00000,0.01,10.00,3,0,0.05,22.80759,5.95770,12.19183,12.19279,22.67617,22.67891,2.34888,2.42247,22.79750,5.91381,22.80792,6.09699,0,0,
3,EIS,00:01:06.077,00:01:11.125,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,1687.024,0,11,14,36,3,16.00000,12.19128,22.89870,1.17173,1684.211,0.00000,0.01,10.00,3,0,0.05,22.92866,2.92928,12.19134,12.19334,22.89619,22.89269,1.16558,1.21530,22.92584,2.91424,22.92492,3.03880,0,0,
3,EIS,00:01:23.006,00:01:28.054,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,1265.090,0,11,14,36,4,16.00000,12.19135,23.18651,0.16982,1263.158,0.00000,0.01,10.00,3,0,0.05,23.18714,0.41963,12.19172,12.19238,23.18960,23.19480,0.17179,0.21296,23.19023,0.42443,23.19578,0.52604,0,0,
3,EIS,00:01:40.477,00:01:45.525,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,948.683,0,11,14,36,5,16.00000,12.19128,23.55024,-0.64709,950.495,0.00000,0.01,10.00,3,0,0.05,23.55913,-1.57392,12.19187,12.19365,23.55298,23.55553,-0.63656,-0.61170,23.56158,-1.54813,23.56347,-1.48754,0,0,
3,EIS,00:01:58.114,00:02:03.162,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,711.412,0,11,14,36,6,16.00000,12.19122,23.98780,-1.35324,711.111,0.00000,0.01,10.00,3,0,0.05,24.02594,-3.22883,12.19253,12.19206,23.98814,23.99200,-1.35279,-1.32373,24.02625,-3.22773,24.02849,-3.15803,0,0,
