

Measurement ID,7637
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/05/15 09:01:54
End Time,2024/05/15 09:10:37
Test section,EIS00001
Comment,UCT_AST_B06_-10
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.046,0,0,UCT_AST9AH_EIS,StartFreq: 3.000 EndFreq: 3000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.046,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.046,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.712,00:00:37.758,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,3000.000,0,9,14,36,1,16.00000,12.22862,27.80456,3.94436,3000.000,0.00000,0.01,10.00,3,0,0.05,28.08294,8.07411,12.22932,12.23040,27.79379,27.79257,4.02988,4.00964,28.08442,8.24994,28.08032,8.20943,0,0,
3,EIS,00:00:49.842,00:00:54.888,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,2249.683,0,9,14,36,2,16.00000,12.22845,28.02773,2.06234,2232.558,0.00000,0.01,10.00,3,0,0.05,28.10351,4.20835,12.22934,12.23034,28.01620,28.01773,2.11802,2.10479,28.09614,4.32333,28.09668,4.29618,0,0,
3,EIS,00:01:07.142,00:01:12.188,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,1687.024,0,9,14,36,3,16.00000,12.22957,28.37441,0.59275,1684.211,0.00000,0.01,10.00,3,0,0.05,28.38060,1.19676,12.22928,12.22970,28.38205,28.37841,0.64455,0.62760,28.38937,1.30095,28.38535,1.26692,0,0,
3,EIS,00:01:24.781,00:01:29.827,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,1265.090,0,9,14,36,4,16.00000,12.22875,28.77624,-0.69525,1263.158,0.00000,0.01,10.00,3,0,0.05,28.78464,-1.38404,12.22933,12.23107,28.78331,28.78163,-0.65572,-0.66301,28.79078,-1.30505,28.78927,-1.31962,0,0,
3,EIS,00:01:42.176,00:01:47.222,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,948.683,0,9,14,36,5,16.00000,12.22790,29.22955,-1.82253,950.495,0.00000,0.01,10.00,3,0,0.05,29.28631,-3.56791,12.22932,12.23129,29.23638,29.23740,-1.78801,-1.79710,29.29100,-3.49969,29.29258,-3.51731,0,0,
3,EIS,00:01:59.778,00:02:04.824,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,711.412,0,9,14,36,6,16.00000,12.22795,29.71831,-2.86104,711.111,0.00000,0.01,10.00,3,0,0.05,29.85572,-5.49904,12.22940,12.23013,29.72818,29.72537,-2.84069,-2.83890,29.86359,-5.45835,29.86063,-5.45544,0,0,
3,EIS,00:02:17.970,00:02:23.016,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,533.484,0,9,14,36,7,16.00000,12.22893,30.45752,-3.85996,533.333,0.00000,0.01,10.00,3,0,0.05,30.70114,-7.22274,12.23062,12.22961,30.46525,30.46024,-3.84356,-3.84532,30.70674,-7.19056,30.70200,-7.19499,0,0,
3,EIS,00:02:36.538,00:02:41.584,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,400.056,0,9,14,36,8,16.00000,12.22884,31.19767,-4.84506,400.000,0.00000,0.01,10.00,3,0,0.05,31.57165,-8.82762,12.23056,12.23088,31.21058,31.20425,-4.84380,-4.84731,31.58422,-8.82178,31.57850,-8.82984,0,0,
3,EIS,00:02:55.559,00:03:00.605,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,300.000,0,9,14,36,9,16.00000,12.22878,32.12975,-5.83534,300.000,0.00000,0.01,10.00,3,0,0.05,32.65535,-10.29375,12.23056,12.22888,32.12871,32.12928,-5.82037,-5.82560,32.65166,-10.26822,32.65315,-10.27707,0,0,
3,EIS,00:03:15.475,00:03:20.521,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,224.968,0,9,14,36,10,16.00000,12.22881,33.12263,-6.82507,224.824,0.00000,0.01,10.00,3,0,0.05,33.81848,-11.64310,12.22971,12.22878,33.12558,33.12017,-6.81384,-6.81341,33.81911,-11.62346,33.81373,-11.62459,0,0,
3,EIS,00:03:34.574,00:03:39.620,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,168.702,0,9,14,36,11,16.00000,12.23052,34.33002,-7.83818,168.421,0.00000,0.01,10.00,3,0,0.05,35.21345,-12.86123,12.22923,12.22912,34.32484,34.32439,-7.82893,-7.82983,35.20635,-12.84844,35.20610,-12.85002,0,0,
3,EIS,00:03:54.285,00:03:59.331,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,126.509,0,9,14,36,12,16.00000,12.22868,35.44004,-8.94613,126.649,0.00000,0.01,10.00,3,0,0.05,36.55174,-14.16720,12.22858,12.22937,35.44066,35.43440,-8.94674,-8.94603,36.55249,-14.16790,36.54625,-14.16922,0,0,
3,EIS,00:04:14.974,00:04:20.020,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,94.868,0,9,14,36,13,16.00000,12.22872,36.60282,-10.30474,94.862,0.00000,0.01,10.00,3,0,0.05,38.02571,-15.72343,12.22738,12.23116,36.60226,36.60017,-10.29538,-10.28336,38.02263,-15.71009,38.01737,-15.69350,0,0,
3,EIS,00:04:34.268,00:04:39.314,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,71.141,0,9,14,36,14,16.00000,12.22868,37.83187,-11.99340,71.217,0.00000,0.01,10.00,3,0,0.05,39.68743,-17.58958,12.22770,12.22973,37.83675,37.82909,-11.98127,-11.97799,39.68842,-17.57076,39.68012,-17.56958,0,0,
3,EIS,00:04:54.842,00:04:59.888,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,53.348,0,9,14,36,15,16.00000,12.22869,39.13756,-14.14975,53.333,0.00000,0.01,10.00,3,0,0.05,41.61688,-19.87689,12.22924,12.22934,39.14171,39.14144,-14.14695,-14.15781,41.61982,-19.87133,41.62326,-19.88551,0,0,
3,EIS,00:05:13.980,00:05:19.026,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,40.006,0,9,14,36,16,16.00000,12.23101,40.81170,-16.96452,40.000,0.00000,0.01,10.00,3,0,0.05,44.19717,-22.57158,12.22929,12.22825,40.81371,40.81466,-16.96055,-16.96051,44.19750,-22.56582,44.19837,-22.56530,0,0,
3,EIS,00:05:33.985,00:05:39.031,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,30.000,0,9,14,36,17,16.00000,12.22852,42.72403,-20.55301,30.000,0.00000,0.01,10.00,3,0,0.05,47.41064,-25.69055,12.22937,12.23250,42.73473,42.72093,-20.56662,-20.56110,47.42618,-25.69976,47.41136,-25.70099,0,0,
3,EIS,00:05:52.827,00:05:57.873,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,22.497,0,9,14,36,18,16.00000,12.22883,45.31056,-25.08543,22.472,0.00000,0.01,10.00,3,0,0.05,51.79117,-28.97037,12.22773,12.22956,45.30280,45.28500,-25.06433,-25.07613,51.77417,-28.95411,51.76430,-28.97507,0,0,
3,EIS,00:06:12.283,00:06:17.329,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,16.870,0,9,14,36,19,16.00000,12.22812,48.83017,-30.56641,16.854,0.00000,0.01,10.00,3,0,0.05,57.60808,-32.04549,12.22922,12.22763,48.82769,48.83011,-30.57339,-30.56803,57.60968,-32.05269,57.60889,-32.04688,0,0,
3,EIS,00:06:32.731,00:06:37.777,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,12.651,0,9,14,36,20,16.00000,12.22876,53.63273,-37.01283,12.658,0.00000,0.01,10.00,3,0,0.05,65.16456,-34.61020,12.23020,12.23314,53.62713,53.63253,-37.00855,-36.99417,65.15751,-34.60989,65.15379,-34.59679,0,0,
3,EIS,00:06:52.130,00:06:57.176,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,9.487,0,9,14,36,21,16.00000,12.23050,60.11791,-44.30160,9.494,0.00000,0.01,10.00,3,0,0.05,74.67794,-36.38694,12.22939,12.23414,60.08212,60.09039,-44.30873,-44.30414,74.65337,-36.40764,74.65729,-36.40104,0,0,
3,EIS,00:07:12.361,00:07:17.407,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,7.114,0,9,14,36,22,16.00000,12.23329,68.73052,-52.10348,7.109,0.00000,0.01,10.00,3,0,0.05,86.24765,-37.16517,12.22937,12.22857,68.72843,68.76969,-52.08629,-52.11686,86.23560,-37.15691,86.28695,-37.15654,0,0,
3,EIS,00:07:31.421,00:07:36.467,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,5.335,0,9,14,36,23,16.00000,12.22493,79.74041,-59.71861,5.338,0.00000,0.01,10.00,3,0,0.05,99.62352,-36.83001,12.23345,12.22773,79.73831,79.65177,-59.69107,-59.72806,99.60533,-36.81805,99.55825,-36.86494,0,0,
3,EIS,00:07:51.055,00:07:56.101,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,4.001,0,9,14,36,24,16.00000,12.22695,92.89558,-66.18956,4.000,0.00000,0.01,10.00,3,0,0.05,114.06423,-35.47047,12.22933,12.23486,92.92226,92.90399,-66.25307,-66.29969,114.12281,-35.48866,114.13501,-35.51305,0,0,
3,EIS,00:08:11.849,00:08:16.895,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,3.000,0,9,14,36,25,16.00000,12.22890,107.63012,-71.03754,3.000,0.00000,0.01,10.00,3,0,0.05,128.95958,-33.42543,12.23383,12.23707,107.60802,107.60260,-71.07367,-71.11768,128.96105,-33.44423,128.98079,-33.46187,0,0,
3,EIS,00:08:32.632,00:08:37.678,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,3.000,0,9,14,36,26,16.00000,12.22887,107.44197,-70.82766,3.000,0.00000,0.01,10.00,3,0,0.05,128.68696,-33.39358,12.23384,12.23705,107.39695,107.49501,-70.82350,-70.81985,128.64708,-33.40307,128.72695,-33.37769,0,0,
