

Measurement ID,7591
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/05/13 13:20:11
End Time,2024/05/13 13:28:47
Test section,EIS00001
Comment,UCT_AST_B07_-40
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.045,0,0,UCT_AST9AH_EIS,StartFreq: 5.000 EndFreq: 5000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.045,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.045,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.796,00:00:37.841,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,5000.000,0,9,14,36,1,16.00000,12.29036,92.71870,4.27491,5052.631,0.00000,0.01,10.00,3,0,0.05,92.81720,2.63982,12.29078,12.29303,92.68746,92.69578,4.60818,4.62722,92.80194,2.84626,92.81120,2.85774,0,0,
3,EIS,00:00:49.485,00:00:54.530,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,3749.471,0,9,14,36,2,16.00000,12.28974,93.68245,0.91748,3692.308,0.00000,0.01,10.00,3,0,0.05,93.68694,0.56111,12.28955,12.29080,93.65909,93.67379,1.19550,1.17143,93.66672,0.73130,93.68111,0.71647,0,0,
3,EIS,00:01:06.371,00:01:11.416,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,2811.707,0,9,14,36,3,16.00000,12.28889,94.46261,-1.58497,2823.529,0.00000,0.01,10.00,3,0,0.05,94.47591,-0.96127,12.28831,12.29231,94.44875,94.45652,-1.40736,-1.38799,94.45923,-0.85369,94.46671,-0.84187,0,0,
3,EIS,00:01:23.326,00:01:28.371,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,2108.483,0,9,14,36,4,16.00000,12.29019,95.47067,-3.98803,2086.957,0.00000,0.01,10.00,3,0,0.05,95.55393,-2.39199,12.28875,12.29049,95.47286,95.47776,-3.86227,-3.85068,95.55095,-2.31658,95.55538,-2.30952,0,0,
3,EIS,00:01:40.553,00:01:45.598,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,1581.139,0,9,14,36,5,16.00000,12.28767,96.58495,-5.99951,1573.771,0.00000,0.01,10.00,3,0,0.05,96.77111,-3.55444,12.28727,12.28726,96.58546,96.59538,-5.89223,-5.88423,96.76502,-3.49103,96.77444,-3.48594,0,0,
3,EIS,00:01:57.661,00:02:02.706,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,1185.687,0,9,14,36,6,16.00000,12.28400,97.79606,-7.83138,1185.185,0.00000,0.01,10.00,3,0,0.05,98.10912,-4.57840,12.28749,12.28915,97.80593,97.81428,-7.74014,-7.73279,98.11172,-4.52483,98.11946,-4.52016,0,0,
