

Measurement ID,7635
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/05/15 08:41:10
End Time,2024/05/15 08:49:53
Test section,EIS00001
Comment,UCT_AST_B04_-10
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.041,0,0,UCT_AST9AH_EIS,StartFreq: 3.000 EndFreq: 3000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.041,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.041,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.502,00:00:37.543,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,3000.000,0,9,14,36,1,16.00000,12.47342,25.60721,4.08641,3000.000,0.00000,0.01,10.00,3,0,0.05,25.93121,9.06684,12.47342,12.47499,25.59478,25.59329,4.19527,4.14535,25.93633,9.30864,25.92683,9.20032,0,0,
3,EIS,00:00:49.431,00:00:54.472,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,2249.683,0,9,14,36,2,16.00000,12.47305,25.87231,2.24052,2232.558,0.00000,0.01,10.00,3,0,0.05,25.96914,4.94942,12.47387,12.47497,25.86147,25.86358,2.31114,2.27348,25.96453,5.10674,25.96331,5.02354,0,0,
3,EIS,00:01:06.512,00:01:11.553,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,1687.024,0,9,14,36,3,16.00000,12.47299,26.12435,0.79720,1684.211,0.00000,0.01,10.00,3,0,0.05,26.13651,1.74786,12.47399,12.47402,26.12484,26.12192,0.85304,0.82119,26.13877,1.87017,26.13482,1.80060,0,0,
3,EIS,00:01:23.992,00:01:29.033,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,1265.090,0,9,14,36,4,16.00000,12.47301,26.45541,-0.46129,1263.158,0.00000,0.01,10.00,3,0,0.05,26.45943,-0.99893,12.47395,12.47518,26.46801,26.46900,-0.41759,-0.43751,26.47131,-0.90388,26.47261,-0.94697,0,0,
3,EIS,00:01:41.413,00:01:46.454,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,948.683,0,9,14,36,5,16.00000,12.47269,26.87261,-1.56476,950.495,0.00000,0.01,10.00,3,0,0.05,26.91812,-3.33250,12.47340,12.47435,26.87829,26.88354,-1.52507,-1.54363,26.92153,-3.24748,26.92782,-3.28626,0,0,
3,EIS,00:01:59.637,00:02:04.678,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,711.412,0,9,14,36,6,16.00000,12.47350,27.37721,-2.59836,711.111,0.00000,0.01,10.00,3,0,0.05,27.50024,-5.42167,12.47335,12.47427,27.38135,27.37769,-2.56587,-2.57870,27.50131,-5.35348,27.49887,-5.38081,0,0,
3,EIS,00:02:17.774,00:02:22.815,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,533.484,0,9,14,36,7,16.00000,12.47204,27.96895,-3.56834,533.333,0.00000,0.01,10.00,3,0,0.05,28.19566,-7.27065,12.47338,12.47337,27.96937,27.96212,-3.55102,-3.56253,28.19389,-7.23561,28.18815,-7.26068,0,0,
3,EIS,00:02:36.487,00:02:41.528,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,400.056,0,9,14,36,8,16.00000,12.47283,28.67469,-4.55285,400.000,0.00000,0.01,10.00,3,0,0.05,29.03388,-9.02188,12.47281,12.47590,28.68243,28.67640,-4.55107,-4.55037,29.04125,-9.01601,29.03518,-9.01652,0,0,
3,EIS,00:02:55.494,00:03:00.535,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,300.000,0,9,14,36,9,16.00000,12.47373,29.51901,-5.56006,300.000,0.00000,0.01,10.00,3,0,0.05,30.03808,-10.66699,12.47333,12.47314,29.51443,29.51425,-5.54080,-5.54112,30.03002,-10.63249,30.02990,-10.63316,0,0,
