

Measurement ID,7579
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/05/13 11:07:12
End Time,2024/05/13 11:15:47
Test section,EIS00001
Comment,UCT_AST_CXX_RT TEST RUN 7
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.044,0,0,UCT_AST9AH_EIS,StartFreq: 5.000 EndFreq: 5000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.044,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.044,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.147,00:00:37.191,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,5000.000,0,9,14,36,1,16.00000,12.46023,24.06944,7.07341,5052.631,0.00000,0.01,10.00,3,0,0.05,25.08727,16.37674,12.46068,12.46337,24.03469,24.04110,7.21672,7.18377,25.09477,16.71305,25.09145,16.63679,0,0,
3,EIS,00:00:48.678,00:00:53.722,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,3749.471,0,9,14,36,2,16.00000,12.27893,6.07465,2.88956,3692.308,0.00000,0.01,10.00,3,0,0.05,6.72688,25.43931,12.06990,12.07233,0.63152,-0.49460,0.22966,-0.38679,0.67198,19.98454,0.62788,38.02669,0,0,
3,EIS,00:01:05.363,00:01:10.407,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,2811.707,0,9,14,36,3,16.00000,12.26750,6.12154,2.20443,2823.529,0.00000,0.01,10.00,3,0,0.05,6.50636,19.80449,12.04957,12.05508,-1.15912,-2.18673,-0.49860,-0.93857,1.26181,23.27511,2.37964,23.22967,0,0,
3,EIS,00:01:22.076,00:01:27.120,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,2108.483,0,9,14,36,4,16.00000,12.26876,5.61438,1.49933,2086.957,0.00000,0.01,10.00,3,0,0.05,5.81113,14.95203,12.04457,12.05055,-2.20479,-3.16873,-0.67230,-0.98011,2.30501,16.95794,3.31684,17.18726,0,0,
3,EIS,00:01:38.879,00:01:43.923,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,1581.139,0,9,14,36,5,16.00000,12.27274,5.16886,1.06275,1573.771,0.00000,0.01,10.00,3,0,0.05,5.27699,11.61842,12.04235,12.04836,-2.90504,-3.81824,-0.66687,-0.88365,2.98060,12.92861,3.91915,13.03051,0,0,
3,EIS,00:01:55.867,00:02:00.911,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,1185.687,0,9,14,36,6,16.00000,12.27799,4.83012,0.76071,1185.185,0.00000,0.01,10.00,3,0,0.05,4.88966,8.95019,12.04096,12.04703,-3.40417,-4.26864,-0.58797,-0.74689,3.45457,9.79940,4.33349,9.92470,0,0,
