

Measurement ID,7582
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/05/13 11:37:02
End Time,2024/05/13 11:45:40
Test section,EIS00001
Comment,UCT_AST_CXX_RT TEST RUN 9
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.051,0,0,UCT_AST9AH_EIS,StartFreq: 5.000 EndFreq: 5000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.051,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.051,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.436,00:00:37.487,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,5000.000,0,9,14,36,1,16.00000,12.35560,21.90148,8.36308,5052.631,0.00000,0.01,10.00,3,0,0.05,23.44389,20.89937,12.35573,12.35850,21.86590,21.86684,8.44913,8.37520,23.44153,21.12687,23.41586,20.95729,0,0,
3,EIS,00:00:49.213,00:00:54.264,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,3749.471,0,9,14,36,2,16.00000,12.21120,14.53301,6.91752,3692.308,0.00000,0.01,10.00,3,0,0.05,16.09536,25.45383,12.01432,12.01928,2.67831,1.64550,1.28751,0.74166,2.97170,25.67438,1.80492,24.26198,0,0,
3,EIS,00:01:06.050,00:01:11.101,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,2811.707,0,9,14,36,3,16.00000,12.20398,13.84473,5.12999,2823.529,0.00000,0.01,10.00,3,0,0.05,14.76460,20.33155,11.99969,12.00551,2.61635,1.62170,0.99310,0.57370,2.79849,20.78550,1.72019,19.48189,0,0,
3,EIS,00:01:23.221,00:01:28.272,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,2108.483,0,9,14,36,4,16.00000,11.99395,13.11124,3.64103,2086.957,0.00000,0.01,10.00,3,0,0.05,13.60742,15.52011,12.20636,12.00252,2.63291,1.65853,0.74532,0.45042,2.73637,15.80563,1.71860,15.19376,0,0,
3,EIS,00:01:40.651,00:01:45.702,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,1581.139,0,9,14,36,5,16.00000,11.99169,12.52188,2.66954,1573.771,0.00000,0.01,10.00,3,0,0.05,12.80328,12.03473,12.20983,11.99976,2.61496,1.66583,0.57709,0.35395,2.67788,12.44506,1.70301,11.99551,0,0,
3,EIS,00:01:58.104,00:02:03.155,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,1185.687,0,9,14,36,6,16.00000,12.21335,11.96148,1.95042,1185.185,0.00000,0.01,10.00,3,0,0.05,12.11946,9.26105,11.99221,11.99907,2.56111,1.63005,0.43986,0.26747,2.59861,9.74514,1.65185,9.31845,0,0,
3,EIS,00:02:15.695,00:02:20.746,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,889.140,0,9,14,36,7,16.00000,11.98889,11.50708,1.42037,888.889,0.00000,0.01,10.00,3,0,0.05,11.59441,7.03669,12.21928,11.99676,2.49975,1.59391,0.31952,0.20149,2.52009,7.28413,1.60660,7.20470,0,0,
3,EIS,00:02:33.792,00:02:38.843,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,666.761,0,9,14,36,8,16.00000,12.22418,11.05129,1.03150,666.667,0.00000,0.01,10.00,3,0,0.05,11.09932,5.33242,11.98877,11.99513,2.41049,1.52801,0.23441,0.14953,2.42186,5.55430,1.53531,5.58911,0,0,
3,EIS,00:02:51.758,00:02:56.809,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,500.000,0,9,14,36,9,16.00000,12.23045,10.65947,0.62392,500.000,0.00000,0.01,10.00,3,0,0.05,10.67772,3.34982,11.98883,11.99387,2.29879,1.43245,-0.00515,-0.06028,2.29879,-0.12826,1.43371,-2.40960,0,0,
3,EIS,00:03:10.295,00:03:15.346,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,374.947,0,9,14,36,10,16.00000,12.23692,10.30613,0.49421,375.000,0.00000,0.01,10.00,3,0,0.05,10.31798,2.74538,11.98616,11.99229,2.20842,1.35672,0.05673,0.01213,2.20915,1.47146,1.35678,0.51221,0,0,
3,EIS,00:03:29.858,00:03:34.909,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,281.171,0,9,14,36,11,16.00000,11.98674,9.96464,0.41353,281.525,0.00000,0.01,10.00,3,0,0.05,9.97322,2.37639,12.24471,11.99193,2.07636,1.25239,0.09583,0.05996,2.07857,2.64263,1.25383,2.74085,0,0,
3,EIS,00:03:50.305,00:03:55.356,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,210.848,0,9,14,36,12,16.00000,12.25117,9.78339,0.31320,210.989,0.00000,0.01,10.00,3,0,0.05,9.78840,1.83362,11.98398,11.99012,1.97905,1.15658,0.08474,0.05934,1.98086,2.45191,1.15810,2.93692,0,0,
3,EIS,00:04:09.399,00:04:14.450,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,158.114,0,9,14,36,13,16.00000,12.23781,9.62219,0.22266,157.895,0.00000,0.01,10.00,3,0,0.05,9.62477,1.32562,11.98434,11.98917,1.85565,1.03407,0.05634,0.02242,1.85651,1.73917,1.03431,1.24221,0,0,
3,EIS,00:04:29.551,00:04:34.602,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,118.569,0,9,14,36,14,16.00000,12.30409,27.11207,-4.37631,118.519,0.00000,0.01,10.00,3,0,0.05,27.46300,-9.16934,12.30045,12.30340,27.10837,27.11477,-4.37169,-4.37135,27.45861,-9.16106,27.46487,-9.15824,0,0,
3,EIS,00:04:48.292,00:04:53.343,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,88.914,0,9,14,36,15,16.00000,12.31881,27.97506,-4.95494,88.889,0.00000,0.01,10.00,3,0,0.05,28.41049,-10.04406,12.31811,12.32036,27.95301,27.97023,-4.93695,-4.94197,28.38564,-10.01607,28.40346,-10.01999,0,0,
3,EIS,00:05:07.929,00:05:12.980,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,66.676,0,9,14,36,16,16.00000,11.99014,11.79254,0.12224,66.667,0.00000,0.01,10.00,3,0,0.05,11.79318,0.59389,12.25025,11.99828,1.53299,0.54699,0.02003,0.01877,1.53312,0.74840,0.54731,1.96568,0,0,
3,EIS,00:05:28.913,00:05:33.964,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,50.000,0,9,14,36,17,16.00000,11.98111,8.74274,-0.27671,50.000,0.00000,0.01,10.00,3,0,0.05,8.74712,-1.81284,12.25175,11.99010,-0.17822,-1.05057,-0.35049,-0.31198,0.39320,63.04722,1.09591,16.53956,0,0,
3,EIS,00:05:48.054,00:05:53.105,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,37.495,0,9,14,36,18,16.00000,12.23642,9.18677,0.00923,37.500,0.00000,0.01,10.00,3,0,0.05,9.18678,0.05753,11.98140,11.98670,-0.05235,-0.92942,-0.04227,-0.04179,0.06728,38.92183,0.93036,2.57438,0,0,
3,EIS,00:06:08.146,00:06:13.197,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,28.117,0,9,14,36,19,16.00000,11.97695,7.68158,0.01163,28.103,0.00000,0.01,10.00,3,0,0.05,7.68159,0.08675,12.24358,11.98475,-1.22683,-2.03523,-0.01526,-0.02361,1.22692,0.71253,2.03537,0.66457,0,0,
3,EIS,00:06:27.178,00:06:32.229,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,21.085,0,9,14,36,20,16.00000,12.22917,6.01813,-0.05655,21.053,0.00000,0.01,10.00,3,0,0.05,6.01839,-0.53835,11.97707,11.98289,-2.67868,-3.43943,-0.08429,-0.09238,2.68001,1.80235,3.44067,1.53855,0,0,
3,EIS,00:06:47.325,00:06:52.376,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,15.811,0,9,14,36,21,16.00000,11.97438,3.81661,-0.05463,15.831,0.00000,0.01,10.00,3,0,0.05,3.81700,-0.82004,12.23658,11.98133,-4.66391,-5.35108,-0.07454,-0.07122,4.66451,0.91569,5.35156,0.76253,0,0,
3,EIS,00:07:08.134,00:07:13.185,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,11.857,0,9,14,36,22,16.00000,11.97335,1.18922,-0.02903,11.858,0.00000,0.01,10.00,3,0,0.05,1.18957,-1.39860,12.24361,11.98093,-7.25894,-7.88587,-0.07550,-0.04556,7.25933,0.59594,7.88601,0.33100,0,0,
3,EIS,00:07:27.391,00:07:32.442,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,8.891,0,9,14,36,23,16.00000,12.22920,-2.34359,-0.21767,8.902,0.00000,0.01,10.00,3,0,0.05,2.35367,5.30641,11.97350,11.97912,-10.82013,-11.38304,-0.21583,-0.21609,10.82228,1.14271,11.38509,1.08753,0,0,
3,EIS,00:07:47.677,00:07:52.728,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,6.668,0,9,14,36,24,16.00000,12.23582,-7.37299,-0.05053,6.667,0.00000,0.01,10.00,3,0,0.05,7.37316,0.39265,11.97162,11.97758,-15.75826,-16.15995,-0.09485,-0.08045,15.75854,0.34486,16.16015,0.28524,0,0,
3,EIS,00:08:06.834,00:08:11.885,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,5.000,0,9,14,36,25,16.00000,11.97119,-13.93014,-0.38386,5.000,0.00000,0.01,10.00,3,0,0.05,13.93543,1.57844,12.22356,11.97652,-22.54914,-22.77978,-0.39802,-0.37262,22.55266,1.01125,22.78283,0.93714,0,0,
3,EIS,00:08:26.396,00:08:31.447,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,5.000,0,9,14,36,26,16.00000,11.96881,-14.17313,-0.39048,5.000,0.00000,0.01,10.00,3,0,0.05,14.17850,1.57815,12.22188,11.97480,-22.55474,-22.74959,-0.38924,-0.40782,22.55810,0.98869,22.75324,1.02700,0,0,
