

Measurement ID,7630
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/05/14 16:50:40
End Time,2024/05/14 16:59:24
Test section,EIS00001
Comment,UCT_AST_B10_-20
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.050,0,0,UCT_AST9AH_EIS,StartFreq: 3.000 EndFreq: 3000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.050,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.050,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.858,00:00:37.908,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,3000.000,0,9,14,36,1,16.00000,11.82592,372.59203,-28.71375,3000.000,0.00000,0.01,10.00,3,1,0.05,373.69680,-4.40678,11.83160,11.83331,372.65095,372.68665,-27.95166,-27.66342,373.69777,-4.28959,373.71193,-4.24511,0,0,
3,EIS,00:00:49.739,00:00:54.789,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,2249.683,0,9,14,36,2,16.00000,11.84092,377.65214,-33.08056,2232.558,0.00000,0.01,10.00,3,1,0.05,379.09822,-5.00606,11.84534,11.84563,377.63637,377.69413,-32.49778,-32.26838,379.03210,-4.91851,379.07005,-4.88322,0,0,
3,EIS,00:01:06.920,00:01:11.970,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,1687.024,0,9,14,36,3,16.00000,11.84878,382.66525,-37.15995,1684.211,0.00000,0.01,10.00,3,1,0.05,384.46528,-5.54650,11.84065,11.85936,382.64054,382.70035,-36.73153,-36.56766,384.39952,-5.48330,384.44343,-5.45814,0,0,
3,EIS,00:01:24.140,00:01:29.190,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,1265.090,0,9,14,36,4,16.00000,11.84519,388.11681,-41.44162,1263.158,0.00000,0.01,10.00,3,1,0.05,390.32302,-6.09473,11.85636,11.86854,388.16017,388.19721,-41.07519,-40.95222,390.32741,-6.04057,390.35133,-6.02205,0,0,
3,EIS,00:01:41.855,00:01:46.905,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,948.683,0,9,14,36,5,16.00000,11.84765,394.15002,-45.78488,950.495,0.00000,0.01,10.00,3,1,0.05,396.80032,-6.62584,11.86258,11.87422,394.14522,394.18548,-45.50938,-45.41849,396.76386,-6.58640,396.79344,-6.57270,0,0,
3,EIS,00:01:59.545,00:02:04.595,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,711.412,0,9,14,36,6,16.00000,11.85450,401.00780,-50.46888,711.111,0.00000,0.01,10.00,3,1,0.05,404.17121,-7.17325,11.86812,11.86551,401.02372,401.03775,-50.25782,-50.18505,404.16070,-7.14328,404.16558,-7.13280,0,0,
