

Measurement ID,7581
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/05/13 11:28:02
End Time,2024/05/13 11:36:20
Test section,EIS00001
Comment,UCT_AST_CXX_RT TEST RUN 9
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.049,0,0,UCT_AST9AH_EIS,StartFreq: 5.000 EndFreq: 5000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.049,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.049,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:31.968,00:00:37.017,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,5000.000,0,9,14,36,1,16.00000,12.39922,21.76119,8.37681,5052.631,0.00000,0.01,10.00,3,0,0.05,23.31782,21.05384,12.40000,12.40190,21.72414,21.72206,8.46715,8.39429,23.31589,21.29373,23.28759,21.12857,0,0,
3,EIS,00:00:48.991,00:00:54.040,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,3749.471,0,9,14,36,2,16.00000,12.24404,16.09661,7.23903,3692.308,0.00000,0.01,10.00,3,0,0.05,17.64948,24.21458,12.04255,12.04717,1.42996,0.33599,0.60798,0.04143,1.55385,23.03391,0.33853,7.02872,0,0,
3,EIS,00:01:05.654,00:01:10.703,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,2811.707,0,9,14,36,3,16.00000,12.23616,15.27592,5.36025,2823.529,0.00000,0.01,10.00,3,0,0.05,16.18907,19.33575,12.02855,12.03401,1.63083,0.54605,0.55986,0.12878,1.72425,18.94721,0.56103,13.27060,0,0,
3,EIS,00:01:22.574,00:01:27.623,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,2108.483,0,9,14,36,4,16.00000,12.23788,14.53358,3.83740,2086.957,0.00000,0.01,10.00,3,0,0.05,15.03166,14.79064,12.02425,12.03048,1.89889,0.82564,0.49522,0.17761,1.96241,14.61678,0.84453,12.14061,0,0,
3,EIS,00:01:39.432,00:01:44.481,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,1581.139,0,9,14,36,5,16.00000,12.24165,13.89956,2.82974,1573.771,0.00000,0.01,10.00,3,0,0.05,14.18468,11.50728,12.02215,12.02829,2.09078,1.03611,0.43427,0.19629,2.13540,11.73399,1.05454,10.72743,0,0,
3,EIS,00:01:56.441,00:02:01.490,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,1185.687,0,9,14,36,6,16.00000,12.24631,13.32944,2.07181,1185.185,0.00000,0.01,10.00,3,0,0.05,13.48949,8.83484,12.02082,12.02683,2.21106,1.17909,0.35694,0.17507,2.23968,9.17040,1.19202,8.44548,0,0,
