

Measurement ID,7664
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/05/15 17:24:34
End Time,2024/05/15 17:33:12
Test section,TS007474\EIS00001
Comment,UCT_AST_B09_+RT2 FAIL 2
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.053,0,0,UCT_AST9AH_EIS,StartFreq: 3.000 EndFreq: 3000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.053,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.053,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.878,00:00:37.931,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,3000.000,0,9,14,36,1,16.00000,11.76344,25.91433,3.81576,3000.000,0.00000,0.01,10.00,3,0,0.05,26.19375,8.37634,11.76435,11.76537,25.90378,25.90333,3.91879,3.81908,26.19853,8.60263,26.18335,8.38704,0,0,
3,EIS,00:00:49.857,00:00:54.910,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,2249.683,0,9,14,36,2,16.00000,11.63303,17.14372,3.52099,2232.558,0.00000,0.01,10.00,3,0,0.05,17.50156,11.60608,11.40657,11.41255,-12.07388,-15.89595,-2.94806,-3.89599,12.42858,13.72135,16.36643,13.77134,0,0,
3,EIS,00:01:06.714,00:01:11.767,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,1687.024,0,9,14,36,3,16.00000,11.73603,26.80423,0.62417,1684.211,0.00000,0.01,10.00,3,0,0.05,26.81150,1.33396,11.73500,11.73609,26.79782,26.79435,0.67946,0.62317,26.80643,1.45242,26.80159,1.33232,0,0,
3,EIS,00:01:24.074,00:01:29.127,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,1265.090,0,9,14,36,4,16.00000,11.74778,27.24158,-0.54082,1263.158,0.00000,0.01,10.00,3,0,0.05,27.24694,-1.13734,11.74798,11.74820,27.24073,27.24666,-0.49586,-0.53301,27.24524,-1.04283,27.25187,-1.12070,0,0,
3,EIS,00:01:41.693,00:01:46.746,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,948.683,0,9,14,36,5,16.00000,11.64449,16.50396,1.48103,950.495,0.00000,0.01,10.00,3,0,0.05,16.57028,5.12787,11.39595,11.40228,-11.76027,-15.57984,-1.17456,-1.58072,11.81877,5.70350,15.65983,5.79337,0,0,
3,EIS,00:01:59.226,00:02:04.279,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,711.412,0,9,14,36,6,16.00000,11.37231,14.53951,1.04008,711.111,0.00000,0.01,10.00,3,0,0.05,14.57667,4.09167,11.64414,11.39137,-9.55030,-13.07911,-0.71936,-1.00504,9.57735,4.30755,13.11767,4.39416,0,0,
3,EIS,00:02:17.558,00:02:22.611,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,533.484,0,9,14,36,7,16.00000,11.72486,29.41109,-3.10011,533.333,0.00000,0.01,10.00,3,0,0.05,29.57402,-6.01710,11.72194,11.72485,29.40278,29.40269,-3.08069,-3.09114,29.56373,-5.98138,29.56473,-6.00153,0,0,
3,EIS,00:02:36.028,00:02:41.081,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,400.056,0,9,14,36,8,16.00000,11.73668,30.16899,-3.72228,400.000,0.00000,0.01,10.00,3,0,0.05,30.39775,-7.03366,11.73441,11.73787,30.16970,30.17427,-3.71544,-3.72867,30.39762,-7.02070,30.40378,-7.04440,0,0,
3,EIS,00:02:55.192,00:03:00.245,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,300.000,0,9,14,36,9,16.00000,11.66862,15.75239,0.52545,300.000,0.00000,0.01,10.00,3,0,0.05,15.76115,1.91049,11.38251,11.38841,-10.37862,-14.07199,-0.27052,-0.39124,10.38214,1.49310,14.07742,1.59256,0,0,
