

Measurement ID,7638
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/05/15 09:12:26
End Time,2024/05/15 09:21:12
Test section,EIS00001
Comment,UCT_AST_B07_-10 FAIL
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.044,0,0,UCT_AST9AH_EIS,StartFreq: 3.000 EndFreq: 3000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.044,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.044,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.764,00:00:37.808,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,3000.000,0,9,14,36,1,16.00000,12.07138,35.16686,3.78195,3000.000,0.00000,0.01,10.00,3,0,0.05,35.36964,6.13817,12.07132,12.07266,35.15661,35.15705,3.87855,3.86521,35.36991,6.29552,35.36888,6.27398,0,0,
3,EIS,00:00:49.978,00:00:55.022,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,2249.683,0,9,14,36,2,16.00000,12.07099,35.32990,1.89814,2232.558,0.00000,0.01,10.00,3,0,0.05,35.38085,3.07532,12.07080,12.07167,35.32313,35.32445,1.96764,1.96199,35.37789,3.18831,35.37890,3.17905,0,0,
3,EIS,00:01:06.787,00:01:11.831,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,1687.024,0,9,14,36,3,16.00000,12.06909,35.80201,0.41853,1684.211,0.00000,0.01,10.00,3,0,0.05,35.80445,0.66977,12.07024,12.07195,35.80531,35.80809,0.47470,0.46587,35.80846,0.75957,35.81112,0.74539,0,0,
3,EIS,00:01:24.241,00:01:29.285,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,1265.090,0,9,14,36,4,16.00000,12.07006,36.71969,-0.90443,1263.158,0.00000,0.01,10.00,3,0,0.05,36.73083,-1.41094,12.07114,12.07185,36.72691,36.72726,-0.85592,-0.86467,36.73688,-1.33503,36.73744,-1.34867,0,0,
3,EIS,00:01:41.724,00:01:46.768,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,948.683,0,9,14,36,5,16.00000,12.07059,37.72632,-2.03756,950.495,0.00000,0.01,10.00,3,0,0.05,37.78131,-3.09148,12.07067,12.07214,37.73341,37.73064,-2.00083,-2.00572,37.78642,-3.03529,37.78392,-3.04292,0,0,
3,EIS,00:01:59.276,00:02:04.320,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,711.412,0,9,14,36,6,16.00000,12.07008,38.66344,-3.10031,711.111,0.00000,0.01,10.00,3,0,0.05,38.78755,-4.58457,12.06918,12.07281,38.66975,38.66486,-3.07687,-3.07745,38.79197,-4.54931,38.78714,-4.55075,0,0,
3,EIS,00:02:17.853,00:02:22.897,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,533.484,0,9,14,36,7,16.00000,12.07188,39.61879,-4.10406,533.333,0.00000,0.01,10.00,3,0,0.05,39.83079,-5.91411,12.07059,12.07279,39.62041,39.61698,-4.08402,-4.08481,39.83035,-5.88519,39.82701,-5.88682,0,0,
3,EIS,00:02:36.211,00:02:41.255,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,400.056,0,9,14,36,8,16.00000,12.07020,40.14024,-5.10170,400.000,0.00000,0.01,10.00,3,0,0.05,40.46315,-7.24327,12.07217,12.07232,40.16026,40.15684,-5.10303,-5.10180,40.48318,-7.24158,40.47962,-7.24046,0,0,
3,EIS,00:02:55.578,00:03:00.622,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,300.000,0,9,14,36,9,16.00000,12.07023,41.00692,-6.13033,300.000,0.00000,0.01,10.00,3,0,0.05,41.46261,-8.50247,12.07230,12.06995,41.00184,41.00355,-6.10715,-6.10779,41.45417,-8.47182,41.45596,-8.47235,0,0,
3,EIS,00:03:15.709,00:03:20.753,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,224.968,0,9,14,36,10,16.00000,12.07023,42.00286,-7.13989,224.824,0.00000,0.01,10.00,3,0,0.05,42.60538,-9.64726,12.06924,12.07025,42.00587,42.00729,-7.13179,-7.13752,42.60699,-9.63583,42.60935,-9.64312,0,0,
3,EIS,00:03:34.644,00:03:39.688,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,168.702,0,9,14,36,11,16.00000,12.07019,43.29325,-8.19626,168.421,0.00000,0.01,10.00,3,0,0.05,44.06227,-10.72033,12.06983,12.07319,43.27975,43.28197,-8.18960,-8.19187,44.04777,-10.71510,44.05038,-10.71746,0,0,
3,EIS,00:03:54.466,00:03:59.510,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,126.509,0,9,14,36,12,16.00000,12.06801,44.73067,-9.32829,126.649,0.00000,0.01,10.00,3,0,0.05,45.69300,-11.77982,12.07079,12.06982,44.72307,44.71757,-9.32442,-9.32806,45.68477,-11.77702,45.68012,-11.78290,0,0,
3,EIS,00:04:15.136,00:04:20.180,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,94.868,0,9,14,36,13,16.00000,12.07028,45.80618,-10.67229,94.862,0.00000,0.01,10.00,3,0,0.05,47.03301,-13.11526,12.07239,12.07307,45.79268,45.79373,-10.66567,-10.66704,47.01836,-13.11113,47.01970,-13.11247,0,0,
3,EIS,00:04:34.891,00:04:39.935,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,71.141,0,9,14,36,14,16.00000,12.07165,46.98670,-12.31768,71.217,0.00000,0.01,10.00,3,0,0.05,48.57443,-14.68968,12.07083,12.07368,46.97298,46.96334,-12.30497,-12.29969,48.55793,-14.67928,48.54727,-14.67613,0,0,
3,EIS,00:04:55.680,00:05:00.724,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,53.348,0,9,14,36,15,16.00000,12.07176,48.30186,-14.41464,53.333,0.00000,0.01,10.00,3,0,0.05,50.40686,-16.61659,12.07086,12.07186,48.29750,48.29568,-14.40831,-14.41743,50.40087,-16.61111,50.40173,-16.62164,0,0,
3,EIS,00:05:14.701,00:05:19.745,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,40.006,0,9,14,36,16,16.00000,12.07032,50.08600,-17.08003,40.000,0.00000,0.01,10.00,3,0,0.05,52.91819,-18.83010,12.07023,12.06996,50.09023,50.08651,-17.09118,-17.07973,52.92580,-18.84005,52.91857,-18.82961,0,0,
3,EIS,00:05:34.973,00:05:40.017,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,30.000,0,9,14,36,17,16.00000,12.07277,52.30419,-20.44144,30.000,0.00000,0.01,10.00,3,0,0.05,56.15675,-21.34647,12.07085,12.07358,52.30919,52.31217,-20.42406,-20.43328,56.15509,-21.32810,56.16121,-21.33575,0,0,
3,EIS,00:05:53.365,00:05:58.409,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,22.497,0,9,14,36,18,16.00000,12.07077,55.39494,-24.55204,22.472,0.00000,0.01,10.00,3,0,0.05,60.59209,-23.90379,12.07090,12.06929,55.41115,55.38964,-24.53924,-24.55410,60.60173,-23.88652,60.58808,-23.90760,0,0,
3,EIS,00:06:13.278,00:06:18.322,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,16.870,0,9,14,36,19,16.00000,12.07037,59.34636,-29.36922,16.854,0.00000,0.01,10.00,3,0,0.05,66.21587,-26.32980,12.07289,12.06929,59.31099,59.32081,-29.36523,-29.37423,66.18240,-26.34029,66.19520,-26.34350,0,0,
3,EIS,00:06:33.849,00:06:38.893,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,12.651,0,9,14,36,20,16.00000,12.07412,64.52546,-34.78008,12.658,0.00000,0.01,10.00,3,0,0.05,73.30204,-28.32525,12.07104,12.07115,64.50917,64.52835,-34.78419,-34.75810,73.28965,-28.33413,73.29415,-28.30906,0,0,
3,EIS,00:06:53.250,00:06:58.294,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,9.487,0,9,14,36,21,16.00000,12.07039,71.25402,-40.47227,9.494,0.00000,0.01,10.00,3,0,0.05,81.94596,-29.59657,12.07397,12.07522,71.22944,71.23370,-40.43747,-40.45992,81.90739,-29.58389,81.92219,-29.59607,0,0,
3,EIS,00:07:14.551,00:07:19.595,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,7.114,0,9,14,36,22,16.00000,11.28753,-22.62993,0.17694,7.109,0.00000,0.01,10.00,3,0,0.05,22.63062,-0.44797,11.73983,11.31682,-63.57318,-67.50800,0.15352,0.13795,63.57337,-0.13836,67.50814,-0.11708,0,0,
3,EIS,00:07:33.024,00:07:38.068,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,5.335,0,9,14,36,23,16.00000,11.25162,-33.53178,-0.37712,5.338,0.00000,0.01,10.00,3,0,0.05,33.53390,0.64436,11.66944,11.27530,-69.39318,-72.88186,-0.47268,-0.45234,69.39479,0.39027,72.88327,0.35560,0,0,
3,EIS,00:07:53.199,00:07:58.243,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,4.001,0,9,14,36,24,16.00000,11.83326,96.79668,-42.79171,4.000,0.00000,0.01,10.00,3,0,0.05,105.83349,-23.84918,11.82285,11.81640,96.76914,96.73461,-42.80393,-42.86139,105.81324,-23.86126,105.80493,-23.89728,0,0,
