

Measurement ID,7589
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/05/13 12:57:29
End Time,2024/05/13 13:06:07
Test section,EIS00001
Comment,UCT_AST_B06_-40
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.047,0,0,UCT_AST9AH_EIS,StartFreq: 5.000 EndFreq: 5000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.047,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.047,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.822,00:00:37.869,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,5000.000,0,9,14,36,1,16.00000,12.34003,63.53248,5.75544,5052.631,0.00000,0.01,10.00,3,0,0.05,63.79264,5.17633,12.34009,12.34188,63.49479,63.49736,5.95105,6.06453,63.77306,5.35441,63.78631,5.45568,0,0,
3,EIS,00:00:50.489,00:00:55.536,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,3749.471,0,9,14,36,2,16.00000,12.33933,63.85644,2.73349,3692.308,0.00000,0.01,10.00,3,0,0.05,63.91492,2.45115,12.33971,12.34050,63.83064,63.84162,2.90982,2.96784,63.89693,2.61011,63.91057,2.66162,0,0,
3,EIS,00:01:07.541,00:01:12.588,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,2811.707,0,9,14,36,3,16.00000,12.33803,64.15154,0.54209,2823.529,0.00000,0.01,10.00,3,0,0.05,64.15383,0.48415,12.33887,12.34072,64.13919,64.14593,0.64311,0.71237,64.14242,0.57448,64.14989,0.63627,0,0,
3,EIS,00:01:24.516,00:01:29.563,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,2108.483,0,9,14,36,4,16.00000,12.33790,64.67943,-1.54851,2086.957,0.00000,0.01,10.00,3,0,0.05,64.69796,-1.37148,12.33963,12.33867,64.67446,64.67491,-1.47246,-1.42407,64.69122,-1.30424,64.69059,-1.26139,0,0,
3,EIS,00:01:41.858,00:01:46.905,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,1581.139,0,9,14,36,5,16.00000,12.33547,65.25477,-3.25545,1573.771,0.00000,0.01,10.00,3,0,0.05,65.33592,-2.85602,12.33754,12.33977,65.24443,65.25661,-3.19376,-3.15672,65.32255,-2.80244,65.33292,-2.76946,0,0,
3,EIS,00:01:59.052,00:02:04.099,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,1185.687,0,9,14,36,6,16.00000,12.33655,66.00970,-4.79287,1185.185,0.00000,0.01,10.00,3,0,0.05,66.18347,-4.15288,12.33566,12.33634,66.00883,66.01118,-4.73734,-4.70934,66.17861,-4.10498,66.17896,-4.08065,0,0,
3,EIS,00:02:16.740,00:02:21.787,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,889.140,0,9,14,36,7,16.00000,12.33339,66.90028,-6.24907,888.889,0.00000,0.01,10.00,3,0,0.05,67.19150,-5.33645,12.33620,12.33708,66.89329,66.89885,-6.21717,-6.19498,67.18158,-5.30991,67.18507,-5.29062,0,0,
3,EIS,00:02:34.558,00:02:39.605,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,666.761,0,9,14,36,8,16.00000,12.33440,67.87600,-7.70054,666.667,0.00000,0.01,10.00,3,0,0.05,68.31142,-6.47254,12.33549,12.33845,67.87000,67.87693,-7.67082,-7.64968,68.30211,-6.44833,68.30662,-6.43006,0,0,
3,EIS,00:02:52.841,00:02:57.888,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,500.000,0,9,14,36,9,16.00000,12.33446,68.95765,-9.16874,500.000,0.00000,0.01,10.00,3,0,0.05,69.56452,-7.57373,12.33367,12.33746,68.94723,68.95288,-9.15039,-9.13017,69.55178,-7.55988,69.55472,-7.54275,0,0,
3,EIS,00:03:11.209,00:03:16.256,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,374.947,0,9,14,36,10,16.00000,12.33182,70.21335,-10.66301,375.000,0.00000,0.01,10.00,3,0,0.05,71.01841,-8.63529,12.33431,12.33622,70.21292,70.21783,-10.65525,-10.64496,71.01681,-8.62915,71.02013,-8.62035,0,0,
3,EIS,00:03:30.557,00:03:35.604,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,281.171,0,9,14,36,11,16.00000,12.33312,71.63756,-12.45894,281.525,0.00000,0.01,10.00,3,0,0.05,72.71290,-9.86599,12.33711,12.33571,71.62935,71.62906,-12.43805,-12.42536,72.70123,-9.85088,72.69878,-9.84106,0,0,
3,EIS,00:03:51.194,00:03:56.241,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,210.848,0,9,14,36,12,16.00000,12.33538,73.32572,-14.35027,210.989,0.00000,0.01,10.00,3,0,0.05,74.71675,-11.07316,12.33304,12.33301,73.31245,73.32360,-14.33750,-14.33491,74.70126,-11.06551,74.71171,-11.06192,0,0,
