

Measurement ID,7605
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/05/14 09:37:21
End Time,2024/05/14 09:39:37
Test section,EIS00001
Comment,UCT_AST_B09_-30 FAIL 1
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.050,0,0,UCT_AST9AH_EIS,StartFreq: 3.000 EndFreq: 5000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.050,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.050,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.479,00:00:37.529,0,0,UCT_AST9AH_EIS,,,3.00,5000.00,5000.000,0,9,14,36,1,16.00000,12.21608,283.22676,-6.31585,5052.631,0.00000,0.01,10.00,3,0,0.05,283.29717,-1.27746,12.21787,12.21923,283.17875,283.23907,-5.20808,-4.94760,283.22663,-1.05364,283.28228,-1.00074,0,0,
3,EIS,00:00:49.290,00:00:54.340,0,0,UCT_AST9AH_EIS,,,3.00,5000.00,3749.471,0,9,14,36,2,16.00000,11.28355,-44.26695,-12.96516,3692.308,0.00000,0.01,10.00,3,0,0.04,46.12655,16.32455,9.71058,9.68337,-95.69253,-103.02467,-31.18264,-34.17035,100.64501,18.04886,108.54352,18.34921,0,0,
3,EIS,00:01:06.511,00:01:11.561,0,0,UCT_AST9AH_EIS,,,3.00,5000.00,2811.707,0,9,14,36,3,16.00000,9.33559,-58.42458,-12.07293,2823.529,0.00000,0.01,10.00,3,0,0.04,59.65893,11.67534,11.24946,9.38255,-106.66992,-114.02363,-25.20337,-27.54233,109.60694,13.29373,117.30289,13.57964,0,0,
3,EIS,00:01:23.453,00:01:28.503,0,0,UCT_AST9AH_EIS,,,3.00,5000.00,2108.483,0,9,14,36,4,16.00000,11.25766,-61.66885,-8.22293,2086.957,0.00000,0.01,10.00,3,0,0.04,62.21466,7.59502,9.15331,9.14980,-107.79206,-115.13826,-17.53723,-19.25034,109.20936,9.24077,116.73643,9.49167,0,0,
3,EIS,00:01:40.801,00:01:45.851,0,0,UCT_AST9AH_EIS,,,3.00,5000.00,1581.139,0,9,14,36,5,16.00000,11.61519,355.75256,-34.23734,1573.771,0.00000,0.01,10.00,3,0,0.05,357.39625,-5.49717,11.62880,11.62849,355.75080,355.78477,-33.81282,-33.69046,357.35408,-5.42945,357.37635,-5.40940,0,0,
3,EIS,00:01:57.996,00:02:03.046,0,0,UCT_AST9AH_EIS,,,3.00,5000.00,1185.687,0,9,14,36,6,16.00000,11.70769,355.14802,-37.48352,1185.185,0.00000,0.01,10.00,3,0,0.05,357.12061,-6.02488,11.71251,11.70979,355.17433,355.19952,-37.14508,-37.06089,357.11142,-5.97044,357.12772,-5.95659,0,0,
3,MSG,00:02:04.779,00:02:09.829,0,0,UCT_AST9AH_EIS,Stop via BTS-host computer!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:02:04.779,00:02:09.829,0,0,UCT_AST9AH_EIS,,,3.00,5000.00,889.140,0,9,14,36,0,12.00000,11.74012,355.14802,-37.48352,888.889,0.00000,0.01,10.00,3,0,0.05,357.12061,-6.02488,11.72744,11.72765,355.17433,355.19952,-37.14508,-37.06089,357.11142,-5.97044,357.12772,-5.95659,0,0,
3,EIS,00:02:04.779,00:02:09.829,0,0,UCT_AST9AH_EIS,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
