

Measurement ID,7599
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/05/14 08:32:01
End Time,2024/05/14 08:40:58
Test section,EIS00001
Comment,UCT_AST_B03_-30
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.046,0,0,UCT_AST9AH_EIS,StartFreq: 3.000 EndFreq: 5000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.046,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.046,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:31.931,00:00:36.977,0,0,UCT_AST9AH_EIS,,,3.00,5000.00,5000.000,0,9,14,36,1,16.00000,12.61036,37.37406,8.23646,5052.631,0.00000,0.01,10.00,3,0,0.05,38.27088,12.42814,12.61074,12.61242,37.33815,37.32899,8.46335,8.30342,38.28531,12.77129,38.24135,12.54064,0,0,
3,EIS,00:00:48.696,00:00:53.742,0,0,UCT_AST9AH_EIS,,,3.00,5000.00,3749.471,0,9,14,36,2,16.00000,12.61047,37.28063,5.19322,3692.308,0.00000,0.01,10.00,3,0,0.05,37.64060,7.93031,12.61115,12.61195,37.25682,37.25845,5.37736,5.24127,37.64289,8.21291,37.62530,8.00744,0,0,
3,EIS,00:01:05.325,00:01:10.371,0,0,UCT_AST9AH_EIS,,,3.00,5000.00,2811.707,0,9,14,36,3,16.00000,12.60963,37.20825,3.03358,2823.529,0.00000,0.01,10.00,3,0,0.05,37.33171,4.66100,12.61029,12.61101,37.19290,37.19293,3.16289,3.07318,37.32714,4.86075,37.31968,4.72351,0,0,
3,EIS,00:01:22.288,00:01:27.334,0,0,UCT_AST9AH_EIS,,,3.00,5000.00,2108.483,0,9,14,36,4,16.00000,12.60936,37.39611,1.02949,2086.957,0.00000,0.01,10.00,3,0,0.05,37.41028,1.57692,12.61079,12.61124,37.39419,37.38838,1.12247,1.05368,37.41104,1.71935,37.40322,1.61429,0,0,
3,EIS,00:01:39.162,00:01:44.208,0,0,UCT_AST9AH_EIS,,,3.00,5000.00,1581.139,0,9,14,36,5,16.00000,12.60913,37.80984,-0.55745,1573.771,0.00000,0.01,10.00,3,0,0.05,37.81395,-0.84467,12.60981,12.61061,37.80692,37.80835,-0.47448,-0.52939,37.80990,-0.71903,37.81206,-0.80221,0,0,
3,EIS,00:01:56.220,00:02:01.266,0,0,UCT_AST9AH_EIS,,,3.00,5000.00,1185.687,0,9,14,36,6,16.00000,12.60992,38.34290,-1.95640,1185.185,0.00000,0.01,10.00,3,0,0.05,38.39278,-2.92092,12.60964,12.61076,38.34702,38.34787,-1.89989,-1.93746,38.39406,-2.83638,38.39679,-2.89231,0,0,
