

Measurement ID,7665
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/05/16 08:00:10
End Time,2024/05/16 08:08:52
Test section,TS007475\EIS00001
Comment,UCT_AST_B09_+RT2 FAIL 3
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.038,0,0,UCT_AST9AH_EIS,StartFreq: 3.000 EndFreq: 3000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.038,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.038,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:33.285,00:00:38.323,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,3000.000,0,9,14,36,1,16.00000,11.76981,27.39469,3.65792,3000.000,0.00000,0.01,10.00,3,0,0.05,27.63783,7.60553,11.77073,11.77185,27.39257,27.39028,3.75680,3.68255,27.64899,7.80920,27.63672,7.65735,0,0,
3,EIS,00:00:50.085,00:00:55.123,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,2249.683,0,9,14,36,2,16.00000,11.77056,27.74362,1.89812,2232.558,0.00000,0.01,10.00,3,0,0.05,27.80848,3.91388,11.77058,11.77149,27.73696,27.73820,1.96394,1.90837,27.80640,4.05013,27.80377,3.93570,0,0,
3,EIS,00:01:07.274,00:01:12.312,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,1687.024,0,9,14,36,3,16.00000,11.77027,28.14771,0.53632,1684.211,0.00000,0.01,10.00,3,0,0.05,28.15282,1.09158,11.77031,11.77215,28.13448,28.14490,0.58594,0.53852,28.14058,1.19309,28.15005,1.09616,0,0,
3,EIS,00:01:24.201,00:01:29.239,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,1265.090,0,9,14,36,4,16.00000,11.76996,28.61826,-0.61236,1263.158,0.00000,0.01,10.00,3,0,0.05,28.62481,-1.22580,11.77067,11.77267,28.62259,28.62221,-0.56883,-0.60496,28.62825,-1.13851,28.62860,-1.21083,0,0,
3,EIS,00:01:41.325,00:01:46.363,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,948.683,0,9,14,36,5,16.00000,11.77119,29.17942,-1.56113,950.495,0.00000,0.01,10.00,3,0,0.05,29.22115,-3.06246,11.77160,11.77200,29.17514,29.17527,-1.53022,-1.55297,29.21524,-3.00238,29.21657,-3.04693,0,0,
3,EIS,00:01:58.731,00:02:03.769,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,711.412,0,9,14,36,6,16.00000,11.76943,29.84267,-2.38049,711.111,0.00000,0.01,10.00,3,0,0.05,29.93746,-4.56072,11.77070,11.77091,29.83898,29.83762,-2.35398,-2.37040,29.93169,-4.51069,29.93162,-4.54224,0,0,
