

Measurement ID,7623
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/05/14 15:44:50
End Time,2024/05/14 15:53:33
Test section,EIS00001
Comment,UCT_AST_B05_-20 FAIL
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.044,0,0,UCT_AST9AH_EIS,StartFreq: 3.000 EndFreq: 3000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.044,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.044,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.435,00:00:37.479,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,3000.000,0,9,14,36,1,16.00000,12.29896,27.20461,3.63756,3000.000,0.00000,0.01,10.00,3,0,0.05,27.44673,7.61592,12.29937,12.30055,27.19700,27.19727,3.74675,3.66605,27.45387,7.84388,27.44324,7.67689,0,0,
3,EIS,00:00:49.886,00:00:54.930,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,2249.683,0,9,14,36,2,16.00000,12.29845,27.55411,1.68095,2232.558,0.00000,0.01,10.00,3,0,0.05,27.60533,3.49102,12.29937,12.30039,27.55337,27.55181,1.76527,1.70437,27.60986,3.66578,27.60448,3.53983,0,0,
3,EIS,00:01:07.084,00:01:12.128,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,1687.024,0,9,14,36,3,16.00000,12.29823,27.95595,0.16037,1684.211,0.00000,0.01,10.00,3,0,0.05,27.95641,0.32867,12.29937,12.30120,27.95240,27.95452,0.22271,0.18018,27.95329,0.45650,27.95510,0.36929,0,0,
3,EIS,00:01:24.161,00:01:29.205,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,1265.090,0,9,14,36,4,16.00000,12.29886,28.43947,-1.17868,1263.158,0.00000,0.01,10.00,3,0,0.05,28.46389,-2.37327,12.29968,12.30097,28.44599,28.44124,-1.12377,-1.15534,28.46817,-2.26231,28.46469,-2.32619,0,0,
3,EIS,00:01:41.429,00:01:46.473,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,948.683,0,9,14,36,5,16.00000,12.29881,28.99995,-2.34785,950.495,0.00000,0.01,10.00,3,0,0.05,29.09483,-4.62859,12.29865,12.30061,28.99907,29.00430,-2.30770,-2.33579,29.09075,-4.54992,29.09820,-4.60425,0,0,
3,EIS,00:01:58.846,00:02:03.890,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,711.412,0,9,14,36,6,16.00000,12.29875,29.65824,-3.45068,711.111,0.00000,0.01,10.00,3,0,0.05,29.85830,-6.63642,12.29826,12.30141,29.66766,29.65527,-3.42217,-3.44870,29.86438,-6.58000,29.85512,-6.63331,0,0,
3,EIS,00:02:16.581,00:02:21.625,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,533.484,0,9,14,36,7,16.00000,12.29877,30.39304,-4.52627,533.333,0.00000,0.01,10.00,3,0,0.05,30.72823,-8.47049,12.30046,12.29969,30.39387,30.39034,-4.50677,-4.51807,30.72618,-8.43430,30.72435,-8.45611,0,0,
3,EIS,00:02:35.030,00:02:40.074,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,400.056,0,9,14,36,8,16.00000,12.29869,31.23821,-5.60197,400.000,0.00000,0.01,10.00,3,0,0.05,31.73654,-10.16682,12.30039,12.29921,31.24851,31.24346,-5.60099,-5.60902,31.74650,-10.16180,31.74295,-10.17769,0,0,
3,EIS,00:02:54.269,00:02:59.313,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,300.000,0,9,14,36,9,16.00000,12.29957,32.25800,-6.74448,300.000,0.00000,0.01,10.00,3,0,0.05,32.95553,-11.80924,12.29917,12.29884,32.25473,32.25573,-6.73550,-6.73615,32.95049,-11.79513,32.95160,-11.79588,0,0,
3,EIS,00:03:14.625,00:03:19.669,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,224.968,0,9,14,36,10,16.00000,12.29708,33.44056,-7.92221,224.824,0.00000,0.01,10.00,3,0,0.05,34.36615,-13.32790,12.29917,12.30115,33.44021,33.43245,-7.91381,-7.92357,34.36388,-13.31441,34.35858,-13.33323,0,0,
3,EIS,00:03:33.641,00:03:38.685,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,168.702,0,9,14,36,11,16.00000,12.29890,34.73929,-9.14965,168.421,0.00000,0.01,10.00,3,0,0.05,35.92400,-14.75549,12.29910,12.29867,34.73089,34.72988,-9.14263,-9.14749,35.91410,-14.74807,35.91435,-14.75598,0,0,
3,EIS,00:03:53.088,00:03:58.132,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,126.509,0,9,14,36,12,16.00000,12.30040,36.10640,-10.45784,126.649,0.00000,0.01,10.00,3,0,0.05,37.59041,-16.15311,12.29909,12.30194,36.09983,36.09629,-10.44747,-10.45245,37.58121,-16.14071,37.57919,-16.14950,0,0,
3,EIS,00:04:13.868,00:04:18.912,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,94.868,0,9,14,36,13,16.00000,11.86736,13.05194,0.29685,94.862,0.00000,0.01,10.00,3,0,0.05,13.05531,1.30290,11.40311,11.39684,-19.53019,-24.35673,0.01365,-0.03304,19.53019,-0.04005,24.35675,0.07773,0,0,
3,EIS,00:04:33.310,00:04:38.354,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,71.141,0,9,14,36,14,16.00000,11.99635,38.90532,-13.40703,71.217,0.00000,0.01,10.00,3,0,0.05,41.15061,-19.01429,12.00918,11.99880,38.91109,38.91456,-13.39517,-13.39754,41.15220,-18.99607,41.15625,-18.99761,0,0,
3,EIS,00:04:54.367,00:04:59.411,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,53.348,0,9,14,36,15,16.00000,12.05390,40.40052,-15.76394,53.333,0.00000,0.01,10.00,3,0,0.05,43.36708,-21.31531,12.06087,12.05231,40.40055,40.40778,-15.74903,-15.74697,43.36169,-21.29694,43.36768,-21.29094,0,0,
3,EIS,00:05:13.448,00:05:18.492,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,40.006,0,9,14,36,16,16.00000,12.08704,41.99345,-18.77707,40.000,0.00000,0.01,10.00,3,0,0.05,46.00030,-24.09147,12.08502,12.08611,41.99994,41.99735,-18.78485,-18.79096,46.00941,-24.09701,46.00954,-24.10527,0,0,
3,EIS,00:05:33.599,00:05:38.643,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,30.000,0,9,14,36,17,16.00000,12.10762,43.78681,-22.75078,30.000,0.00000,0.01,10.00,3,0,0.05,49.34453,-27.45551,12.10137,12.10576,43.81343,43.81237,-22.74043,-22.73687,49.36338,-27.43062,49.36081,-27.42751,0,0,
3,EIS,00:05:52.164,00:05:57.208,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,22.497,0,9,14,36,18,16.00000,12.12194,46.05484,-27.94340,22.472,0.00000,0.01,10.00,3,0,0.05,53.86912,-31.24695,12.12228,12.11954,46.04455,46.04439,-27.92645,-27.92778,53.85153,-31.23720,53.85208,-31.23851,0,0,
3,EIS,00:06:11.826,00:06:16.870,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,16.870,0,9,14,36,19,16.00000,12.13381,48.79415,-34.58548,16.854,0.00000,0.01,10.00,3,0,0.05,59.80823,-35.32916,12.12946,12.13247,48.78806,48.77924,-34.57541,-34.56068,59.79744,-35.32467,59.78173,-35.31804,0,0,
3,EIS,00:06:32.193,00:06:37.237,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,12.651,0,9,14,36,20,16.00000,12.14435,52.73693,-42.92699,12.658,0.00000,0.01,10.00,3,0,0.05,67.99934,-39.14502,12.13936,12.14429,52.73226,52.75565,-42.92555,-42.91387,67.99481,-39.14656,68.00558,-39.12649,0,0,
3,EIS,00:06:51.566,00:06:56.610,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,9.487,0,9,14,36,21,16.00000,11.80999,-10.45526,-0.11739,9.494,0.00000,0.01,10.00,3,0,0.05,10.45592,0.64326,11.36786,11.37058,-42.65197,-47.18514,-0.13940,-0.14894,42.65220,0.18727,47.18537,0.18086,0,0,
3,EIS,00:07:11.693,00:07:16.737,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,7.114,0,9,14,36,22,16.00000,11.97064,67.82570,-60.86444,7.109,0.00000,0.01,10.00,3,0,0.05,91.13071,-41.90371,11.98958,11.97756,67.81258,67.81647,-60.79939,-60.87695,91.07750,-41.87876,91.13219,-41.91344,0,0,
3,EIS,00:07:30.377,00:07:35.421,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,5.335,0,9,14,36,23,16.00000,12.03889,77.90470,-75.93736,5.338,0.00000,0.01,10.00,3,0,0.05,108.79166,-44.26734,12.02808,12.03762,77.88358,77.86401,-75.96908,-75.95585,108.79868,-44.28706,108.77543,-44.28928,0,0,
3,EIS,00:07:50.273,00:07:55.317,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,4.001,0,9,14,36,24,16.00000,11.33955,-48.90087,-0.18697,4.000,0.00000,0.01,10.00,3,0,0.05,48.90122,0.21907,11.81401,11.36348,-78.08136,-81.87891,-0.31176,-0.29057,78.08198,0.22877,81.87942,0.20333,0,0,
