

Measurement ID,7602
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/05/14 09:04:01
End Time,2024/05/14 09:12:59
Test section,EIS00001
Comment,UCT_AST_B06_-30
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.044,0,0,UCT_AST9AH_EIS,StartFreq: 3.000 EndFreq: 5000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.044,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.044,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.306,00:00:37.350,0,0,UCT_AST9AH_EIS,,,3.00,5000.00,5000.000,0,9,14,36,1,16.00000,12.25568,39.79029,7.60144,5052.631,0.00000,0.01,10.00,3,0,0.05,40.50986,10.81533,12.25579,12.25696,39.77064,39.76113,7.86937,7.72729,40.54172,11.19247,40.50504,10.99793,0,0,
3,EIS,00:00:49.000,00:00:54.044,0,0,UCT_AST9AH_EIS,,,3.00,5000.00,3749.471,0,9,14,36,2,16.00000,12.25508,40.06349,4.54979,3692.308,0.00000,0.01,10.00,3,0,0.05,40.32101,6.47901,12.25573,12.25705,40.03067,40.03702,4.76732,4.64305,40.31355,6.79147,40.30535,6.61498,0,0,
3,EIS,00:01:05.859,00:01:10.903,0,0,UCT_AST9AH_EIS,,,3.00,5000.00,2811.707,0,9,14,36,3,16.00000,12.25467,40.44003,2.38212,2823.529,0.00000,0.01,10.00,3,0,0.05,40.51013,3.37112,12.25553,12.25648,40.43284,40.42952,2.53536,2.46037,40.51225,3.58805,40.50432,3.48248,0,0,
3,EIS,00:01:22.569,00:01:27.613,0,0,UCT_AST9AH_EIS,,,3.00,5000.00,2108.483,0,9,14,36,4,16.00000,12.25478,40.87977,0.35433,2086.957,0.00000,0.01,10.00,3,0,0.05,40.88131,0.49661,12.25528,12.25711,40.87833,40.87596,0.46901,0.41090,40.88102,0.65735,40.87803,0.57594,0,0,
3,EIS,00:01:39.455,00:01:44.499,0,0,UCT_AST9AH_EIS,,,3.00,5000.00,1581.139,0,9,14,36,5,16.00000,12.25410,41.38528,-1.24868,1573.771,0.00000,0.01,10.00,3,0,0.05,41.40411,-1.72820,12.25412,12.25611,41.38257,41.38726,-1.15049,-1.19684,41.39856,-1.59249,41.40457,-1.65642,0,0,
3,EIS,00:01:56.628,00:02:01.672,0,0,UCT_AST9AH_EIS,,,3.00,5000.00,1185.687,0,9,14,36,6,16.00000,12.25425,41.98832,-2.66901,1185.185,0.00000,0.01,10.00,3,0,0.05,42.07307,-3.63714,12.25486,12.25715,41.99433,41.98923,-2.59652,-2.63261,42.07453,-3.53811,42.07168,-3.58759,0,0,
3,EIS,00:02:13.941,00:02:18.985,0,0,UCT_AST9AH_EIS,,,3.00,5000.00,889.140,0,9,14,36,7,16.00000,12.25557,42.68003,-4.00208,888.889,0.00000,0.01,10.00,3,0,0.05,42.86726,-5.35692,12.25431,12.25569,42.68048,42.68048,-3.95224,-3.98006,42.86308,-5.29054,42.86566,-5.32756,0,0,
3,EIS,00:02:31.934,00:02:36.978,0,0,UCT_AST9AH_EIS,,,3.00,5000.00,666.761,0,9,14,36,8,16.00000,12.25356,43.50087,-5.28053,666.667,0.00000,0.01,10.00,3,0,0.05,43.82020,-6.92121,12.25445,12.25658,43.50138,43.50097,-5.24321,-5.26273,43.81622,-6.87269,43.81815,-6.89810,0,0,
3,EIS,00:02:50.044,00:02:55.088,0,0,UCT_AST9AH_EIS,,,3.00,5000.00,500.000,0,9,14,36,9,16.00000,12.25367,44.43670,-6.56825,500.000,0.00000,0.01,10.00,3,0,0.05,44.91951,-8.40809,12.25333,12.25586,44.42659,44.43284,-6.54709,-6.54985,44.90642,-8.38327,44.91300,-8.38559,0,0,
3,EIS,00:03:09.201,00:03:14.245,0,0,UCT_AST9AH_EIS,,,3.00,5000.00,374.947,0,9,14,36,10,16.00000,12.25197,45.49570,-7.99209,375.000,0.00000,0.01,10.00,3,0,0.05,46.19234,-9.96332,12.25379,12.25508,45.49649,45.49502,-7.98536,-7.99363,46.19196,-9.95493,46.19194,-9.96535,0,0,
3,EIS,00:03:28.241,00:03:33.285,0,0,UCT_AST9AH_EIS,,,3.00,5000.00,281.171,0,9,14,36,11,16.00000,12.25311,46.77256,-9.40009,281.525,0.00000,0.01,10.00,3,0,0.05,47.70780,-11.36360,12.25199,12.25615,46.77267,46.76465,-9.38275,-9.38652,47.70449,-11.34317,47.69737,-11.34949,0,0,
3,EIS,00:03:49.062,00:03:54.106,0,0,UCT_AST9AH_EIS,,,3.00,5000.00,210.848,0,9,14,36,12,16.00000,12.25295,48.30190,-10.99168,210.989,0.00000,0.01,10.00,3,0,0.05,49.53676,-12.82003,12.25547,12.25230,48.30093,48.30493,-10.96691,-10.97842,49.53033,-12.79234,49.53678,-12.80430,0,0,
3,EIS,00:04:07.925,00:04:12.969,0,0,UCT_AST9AH_EIS,,,3.00,5000.00,158.114,0,9,14,36,13,16.00000,12.25007,50.01290,-12.68162,157.895,0.00000,0.01,10.00,3,0,0.05,51.59568,-14.22843,12.25309,12.25156,50.00810,50.00840,-12.67380,-12.67760,51.58910,-14.22132,51.59033,-14.22533,0,0,
