

Measurement ID,7666
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/05/16 08:10:21
End Time,2024/05/16 08:19:07
Test section,TS007476\EIS00001
Comment,UCT_AST_B09_+RT2 FAIL 4
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.043,0,0,UCT_AST9AH_EIS,StartFreq: 3.000 EndFreq: 3000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.043,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.043,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:33.113,00:00:38.156,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,3000.000,0,9,14,36,1,16.00000,11.70746,28.44028,3.56945,3000.000,0.00000,0.01,10.00,3,0,0.05,28.66340,7.15360,11.70774,11.70927,28.42920,28.43117,3.66818,3.59242,28.66487,7.35218,28.65723,7.20144,0,0,
3,EIS,00:00:49.960,00:00:55.003,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,2249.683,0,9,14,36,2,16.00000,11.70887,28.81624,1.80060,2232.558,0.00000,0.01,10.00,3,0,0.05,28.87244,3.57552,11.70929,11.71029,28.80956,28.81061,1.86482,1.81045,28.86986,3.70354,28.86743,3.59571,0,0,
3,EIS,00:01:06.979,00:01:12.022,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,1687.024,0,9,14,36,3,16.00000,11.70973,29.22501,0.44401,1684.211,0.00000,0.01,10.00,3,0,0.05,29.22838,0.87041,11.71026,11.71125,29.22237,29.22484,0.49016,0.44740,29.22648,0.96095,29.22827,0.87707,0,0,
3,EIS,00:01:24.034,00:01:29.077,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,1265.090,0,9,14,36,4,16.00000,11.71091,29.72855,-0.72332,1263.158,0.00000,0.01,10.00,3,0,0.05,29.73735,-1.39378,11.71194,11.71175,29.73093,29.73662,-0.67873,-0.71241,29.73867,-1.30779,29.74515,-1.37239,0,0,
3,EIS,00:01:41.512,00:01:46.555,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,948.683,0,9,14,36,5,16.00000,11.31877,15.43739,1.33305,950.495,0.00000,0.01,10.00,3,0,0.05,15.49484,4.93535,11.59080,11.34001,-14.97284,-18.91123,-1.45172,-1.86335,15.04305,5.53790,19.00281,5.62727,0,0,
3,EIS,00:01:59.297,00:02:04.340,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,711.412,0,9,14,36,6,16.00000,11.68107,31.22594,-2.54229,711.111,0.00000,0.01,10.00,3,0,0.05,31.32926,-4.65452,11.67955,11.68238,31.21749,31.22209,-2.51997,-2.53410,31.31903,-4.61509,31.32476,-4.64017,0,0,
