

Measurement ID,7631
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/05/15 08:00:43
End Time,2024/05/15 08:08:28
Test section,EIS00001
Comment,UCT_AST_B02X_-10
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.041,0,0,UCT_AST9AH_EIS,StartFreq: 3.000 EndFreq: 3000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.041,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.041,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.499,00:00:37.540,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,3000.000,0,9,14,36,1,16.00000,13.59280,38.45089,2.73497,3000.000,0.00000,0.01,10.00,3,0,0.05,38.54803,4.06853,13.59281,13.59537,38.44498,38.44524,2.85706,2.83015,38.55099,4.25016,38.54927,4.21024,0,0,
3,EIS,00:00:49.374,00:00:54.415,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,2249.683,0,9,14,36,2,16.00000,13.59207,38.94739,0.78785,2232.558,0.00000,0.01,10.00,3,0,0.05,38.95536,1.15886,13.59313,13.59558,38.94120,38.94160,0.87421,0.86163,38.95101,1.28605,38.95113,1.26753,0,0,
3,EIS,00:01:06.510,00:01:11.551,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,1687.024,0,9,14,36,3,16.00000,13.59285,39.45273,-0.74553,1684.211,0.00000,0.01,10.00,3,0,0.05,39.45977,-1.08257,13.59369,13.59420,39.44138,39.44862,-0.68977,-0.69376,39.44742,-1.00191,39.45472,-1.00752,0,0,
3,EIS,00:01:23.441,00:01:28.482,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,1265.090,0,9,14,36,4,16.00000,13.59173,40.06442,-2.08493,1263.158,0.00000,0.01,10.00,3,0,0.05,40.11863,-2.97895,13.59294,13.59624,40.06912,40.07396,-2.03360,-2.03916,40.12069,-2.90540,40.12581,-2.91298,0,0,
3,EIS,00:01:40.617,00:01:45.658,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,948.683,0,9,14,36,5,16.00000,13.59123,40.76273,-3.24754,950.495,0.00000,0.01,10.00,3,0,0.05,40.89189,-4.55510,13.59243,13.59499,40.75692,40.76361,-3.20077,-3.21008,40.88241,-4.49040,40.88981,-4.50268,0,0,
3,EIS,00:01:58.029,00:02:03.070,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,711.412,0,9,14,36,6,16.00000,13.59252,41.57896,-4.33198,711.111,0.00000,0.01,10.00,3,0,0.05,41.80402,-5.94800,13.59171,13.59585,41.57025,41.57376,-4.29875,-4.29743,41.79192,-5.90393,41.79528,-5.90163,0,0,
3,EIS,00:02:15.914,00:02:20.955,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,533.484,0,9,14,36,7,16.00000,13.59283,42.45097,-5.36592,533.333,0.00000,0.01,10.00,3,0,0.05,42.78876,-7.20414,13.59371,13.59491,42.44101,42.44630,-5.34302,-5.34329,42.77601,-7.17539,42.78130,-7.17485,0,0,
3,EIS,00:02:34.920,00:02:39.961,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,400.056,0,9,14,36,8,16.00000,13.59126,43.42143,-6.39328,400.000,0.00000,0.01,10.00,3,0,0.05,43.88958,-8.37593,13.59280,13.59306,43.43227,43.43440,-6.39002,-6.39322,43.89983,-8.36965,43.90240,-8.37339,0,0,
3,EIS,00:02:54.218,00:02:59.259,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,300.000,0,9,14,36,9,16.00000,13.59114,44.53591,-7.49993,300.000,0.00000,0.01,10.00,3,0,0.05,45.16300,-9.55903,13.59270,13.59351,44.51998,44.52789,-7.48646,-7.48279,45.14505,-9.54553,45.15224,-9.53927,0,0,
