

Measurement ID,7603
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/05/14 09:15:18
End Time,2024/05/14 09:24:16
Test section,EIS00001
Comment,UCT_AST_B07_-30
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.045,0,0,UCT_AST9AH_EIS,StartFreq: 3.000 EndFreq: 5000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.045,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.045,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.539,00:00:37.584,0,0,UCT_AST9AH_EIS,,,3.00,5000.00,5000.000,0,9,14,36,1,16.00000,12.23815,87.03819,4.79905,5052.631,0.00000,0.01,10.00,3,0,0.05,87.17039,3.15594,12.23873,12.23979,87.01403,87.01710,5.22654,5.15959,87.17085,3.43737,87.16993,3.39332,0,0,
3,EIS,00:00:49.258,00:00:54.303,0,0,UCT_AST9AH_EIS,,,3.00,5000.00,3749.471,0,9,14,36,2,16.00000,12.23800,88.10966,1.39045,3692.308,0.00000,0.01,10.00,3,0,0.05,88.12064,0.90410,12.23904,12.24029,88.07518,88.08660,1.74952,1.65386,88.09255,1.13797,88.10212,1.07562,0,0,
3,EIS,00:01:06.092,00:01:11.137,0,0,UCT_AST9AH_EIS,,,3.00,5000.00,2811.707,0,9,14,36,3,16.00000,12.23748,88.94413,-1.11689,2823.529,0.00000,0.01,10.00,3,0,0.05,88.95114,-0.71944,12.23681,12.23927,88.92985,88.93672,-0.87713,-0.91521,88.93418,-0.56510,88.94143,-0.58958,0,0,
3,EIS,00:01:22.883,00:01:27.928,0,0,UCT_AST9AH_EIS,,,3.00,5000.00,2108.483,0,9,14,36,4,16.00000,12.23701,90.02663,-3.52208,2086.957,0.00000,0.01,10.00,3,0,0.05,90.09550,-2.24042,12.23793,12.23705,90.03074,90.02732,-3.34707,-3.37587,90.09294,-2.12910,90.09060,-2.14749,0,0,
3,EIS,00:01:39.908,00:01:44.953,0,0,UCT_AST9AH_EIS,,,3.00,5000.00,1581.139,0,9,14,36,5,16.00000,12.23654,91.12894,-5.49957,1573.771,0.00000,0.01,10.00,3,0,0.05,91.29473,-3.45357,12.23945,12.23862,91.12173,91.12820,-5.35438,-5.37569,91.27891,-3.36288,91.28662,-3.37599,0,0,
3,EIS,00:01:57.032,00:02:02.077,0,0,UCT_AST9AH_EIS,,,3.00,5000.00,1185.687,0,9,14,36,6,16.00000,12.23608,92.28075,-7.29060,1185.185,0.00000,0.01,10.00,3,0,0.05,92.56830,-4.51725,12.23798,12.24031,92.29303,92.29082,-7.17526,-7.19252,92.57153,-4.44548,92.57066,-4.45624,0,0,
3,EIS,00:02:14.351,00:02:19.396,0,0,UCT_AST9AH_EIS,,,3.00,5000.00,889.140,0,9,14,36,7,16.00000,12.23329,93.65138,-8.96155,888.889,0.00000,0.01,10.00,3,0,0.05,94.07917,-5.46602,12.23618,12.23811,93.65128,93.65197,-8.87923,-8.89497,94.07127,-5.41612,94.07344,-5.42562,0,0,
3,EIS,00:02:32.198,00:02:37.243,0,0,UCT_AST9AH_EIS,,,3.00,5000.00,666.761,0,9,14,36,8,16.00000,12.23506,95.20531,-10.59426,666.667,0.00000,0.01,10.00,3,0,0.05,95.79296,-6.34964,12.23448,12.23806,95.20774,95.20864,-10.52266,-10.52823,95.78748,-6.30692,95.78898,-6.31017,0,0,
3,EIS,00:02:50.552,00:02:55.597,0,0,UCT_AST9AH_EIS,,,3.00,5000.00,500.000,0,9,14,36,9,16.00000,12.23203,96.94941,-12.18883,500.000,0.00000,0.01,10.00,3,0,0.05,97.71261,-7.16583,12.23513,12.23760,96.94052,96.94200,-12.14669,-12.14627,97.69855,-7.14197,97.69997,-7.14161,0,0,
3,EIS,00:03:09.274,00:03:14.319,0,0,UCT_AST9AH_EIS,,,3.00,5000.00,374.947,0,9,14,36,10,16.00000,12.23401,98.71188,-13.90952,375.000,0.00000,0.01,10.00,3,0,0.05,99.68706,-8.02076,12.23679,12.23500,98.70794,98.70540,-13.88599,-13.88954,99.67988,-8.00768,99.67786,-8.00990,0,0,
3,EIS,00:03:28.820,00:03:33.865,0,0,UCT_AST9AH_EIS,,,3.00,5000.00,281.171,0,9,14,36,11,16.00000,12.23339,100.70667,-15.64685,281.525,0.00000,0.01,10.00,3,0,0.05,101.91496,-8.83147,12.23899,12.23584,100.70568,100.70232,-15.61065,-15.61120,101.90842,-8.81144,101.90518,-8.81203,0,0,
3,EIS,00:03:49.441,00:03:54.486,0,0,UCT_AST9AH_EIS,,,3.00,5000.00,210.848,0,9,14,36,12,16.00000,12.23206,102.98405,-17.61252,210.989,0.00000,0.01,10.00,3,0,0.05,104.47926,-9.70494,12.23334,12.22952,102.97588,102.98312,-17.58829,-17.59313,104.46712,-9.69259,104.47507,-9.69454,0,0,
3,EIS,00:04:08.424,00:04:13.469,0,0,UCT_AST9AH_EIS,,,3.00,5000.00,158.114,0,9,14,36,13,16.00000,12.23231,105.52424,-19.78230,157.895,0.00000,0.01,10.00,3,0,0.05,107.36249,-10.61782,12.23827,12.23902,105.51025,105.50993,-19.76017,-19.77458,107.34467,-10.60759,107.34700,-10.61518,0,0,
3,EIS,00:04:28.224,00:04:33.269,0,0,UCT_AST9AH_EIS,,,3.00,5000.00,118.569,0,9,14,36,14,16.00000,12.22745,108.40803,-22.15737,118.519,0.00000,0.01,10.00,3,0,0.05,110.64922,-11.55150,12.23226,12.22862,108.38909,108.39530,-22.15007,-22.13824,110.62921,-11.54977,110.63292,-11.54312,0,0,
3,EIS,00:04:47.201,00:04:52.246,0,0,UCT_AST9AH_EIS,,,3.00,5000.00,88.914,0,9,14,36,15,16.00000,12.22991,111.54084,-24.76360,88.889,0.00000,0.01,10.00,3,0,0.05,114.25671,-12.51743,12.23168,12.23086,111.53300,111.53094,-24.74430,-24.74123,114.24487,-12.50883,114.24220,-12.50755,0,0,
3,EIS,00:05:07.202,00:05:12.247,0,0,UCT_AST9AH_EIS,,,3.00,5000.00,66.676,0,9,14,36,16,16.00000,12.23050,114.95568,-27.67972,66.667,0.00000,0.01,10.00,3,0,0.05,118.24117,-13.53831,12.23697,12.22633,114.93541,114.93260,-27.65521,-27.65756,118.21573,-13.52906,118.21355,-13.53049,0,0,
