

Measurement ID,7617
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/05/14 10:07:13
End Time,2024/05/14 10:15:58
Test section,EIS00001
Comment,UCT_AST_B02X_-30
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.044,0,0,UCT_AST9AH_EIS,StartFreq: 3.000 EndFreq: 3000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.044,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.044,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.315,00:00:37.359,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,3000.000,0,9,14,36,1,16.00000,13.60626,53.95823,1.51003,3000.000,0.00000,0.01,10.00,3,0,0.05,53.97935,1.60301,13.60626,13.60823,53.95518,53.95359,1.68961,1.62767,53.98163,1.79363,53.97814,1.72798,0,0,
3,EIS,00:00:49.643,00:00:54.687,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,2249.683,0,9,14,36,2,16.00000,13.60804,54.62248,-0.67906,2232.558,0.00000,0.01,10.00,3,0,0.05,54.62670,-0.71226,13.60718,13.60821,54.61720,54.62642,-0.54770,-0.59264,54.61995,-0.57454,54.62963,-0.62158,0,0,
3,EIS,00:01:06.701,00:01:11.745,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,1687.024,0,9,14,36,3,16.00000,13.60703,55.37507,-2.44841,1684.211,0.00000,0.01,10.00,3,0,0.05,55.42917,-2.53168,13.60829,13.60708,55.36754,55.37376,-2.34885,-2.38110,55.41734,-2.42920,55.42493,-2.46223,0,0,
3,EIS,00:01:24.230,00:01:29.274,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,1265.090,0,9,14,36,4,16.00000,13.60663,56.26367,-4.03258,1263.158,0.00000,0.01,10.00,3,0,0.05,56.40800,-4.09954,13.60725,13.60976,56.26958,56.27154,-3.95171,-3.97885,56.40817,-4.01718,56.41203,-4.04454,0,0,
3,EIS,00:01:41.648,00:01:46.692,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,948.683,0,9,14,36,5,16.00000,13.60696,57.23293,-5.43570,950.495,0.00000,0.01,10.00,3,0,0.05,57.49048,-5.42539,13.60521,13.60742,57.24041,57.23689,-5.37243,-5.39454,57.49198,-5.36192,57.49055,-5.38419,0,0,
3,EIS,00:01:59.459,00:02:04.503,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,711.412,0,9,14,36,6,16.00000,13.60669,58.34959,-6.77831,711.111,0.00000,0.01,10.00,3,0,0.05,58.74198,-6.62619,13.60480,13.60938,58.36050,58.36028,-6.73116,-6.74806,58.74740,-6.57929,58.74912,-6.59569,0,0,
3,EIS,00:02:17.278,00:02:22.322,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,533.484,0,9,14,36,7,16.00000,13.60650,59.57813,-8.07716,533.333,0.00000,0.01,10.00,3,0,0.05,60.12316,-7.72067,13.60925,13.60659,59.57633,59.57388,-8.03571,-8.04530,60.11582,-7.68175,60.11468,-7.69112,0,0,
3,EIS,00:02:35.699,00:02:40.743,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,400.056,0,9,14,36,8,16.00000,13.60623,60.91560,-9.37133,400.000,0.00000,0.01,10.00,3,0,0.05,61.63223,-8.74589,13.60881,13.60549,60.93455,60.92890,-9.37577,-9.38118,61.65164,-8.74729,61.64687,-8.75305,0,0,
3,EIS,00:02:54.852,00:02:59.896,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,300.000,0,9,14,36,9,16.00000,13.60577,62.44275,-10.78881,300.000,0.00000,0.01,10.00,3,0,0.05,63.36794,-9.80274,13.60634,13.61049,62.42499,62.43258,-10.76150,-10.76508,63.34579,-9.78113,63.35388,-9.78316,0,0,
3,EIS,00:03:15.639,00:03:20.683,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,224.968,0,9,14,36,10,16.00000,13.60574,64.11441,-12.30393,224.824,0.00000,0.01,10.00,3,0,0.05,65.28434,-10.86332,13.60893,13.60586,64.11119,64.10847,-12.28909,-12.29859,65.27837,-10.85107,65.27749,-10.85970,0,0,
3,EIS,00:03:35.011,00:03:40.055,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,168.702,0,9,14,36,11,16.00000,13.60286,65.99531,-13.98402,168.421,0.00000,0.01,10.00,3,0,0.05,67.46061,-11.96368,13.60588,13.60901,65.99270,65.99662,-13.96974,-13.97933,67.45509,-11.95228,67.46092,-11.95955,0,0,
3,EIS,00:03:54.318,00:03:59.362,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,126.509,0,9,14,36,12,16.00000,13.60524,68.13692,-15.84077,126.649,0.00000,0.01,10.00,3,0,0.05,69.95406,-13.08789,13.60908,13.60353,68.12241,68.12095,-15.81866,-15.82692,69.93492,-13.07294,69.93536,-13.07979,0,0,
3,EIS,00:04:14.886,00:04:19.930,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,94.868,0,9,14,36,13,16.00000,13.60507,70.53676,-17.91830,94.862,0.00000,0.01,10.00,3,0,0.05,72.77705,-14.25324,13.60611,13.60995,70.52636,70.52454,-17.90763,-17.89465,72.76435,-14.24711,72.75940,-14.23755,0,0,
3,EIS,00:04:34.486,00:04:39.530,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,71.141,0,9,14,36,14,16.00000,13.60229,73.21670,-20.18611,71.217,0.00000,0.01,10.00,3,0,0.05,75.94843,-15.41373,13.60522,13.60974,73.20461,73.20614,-20.17540,-20.17657,75.93393,-15.40836,75.93572,-15.40890,0,0,
3,EIS,00:04:55.582,00:05:00.626,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,53.348,0,9,14,36,15,16.00000,13.60482,76.11848,-22.68598,53.333,0.00000,0.01,10.00,3,0,0.05,79.42718,-16.59590,13.60513,13.60401,76.12255,76.10744,-22.68433,-22.69681,79.43061,-16.59392,79.41970,-16.60567,0,0,
3,EIS,00:05:14.923,00:05:19.967,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,40.006,0,9,14,36,16,16.00000,13.60427,79.12315,-25.53564,40.000,0.00000,0.01,10.00,3,0,0.05,83.14169,-17.88659,13.60769,13.60209,79.11260,79.11042,-25.52372,-25.53280,83.12800,-17.88101,83.12871,-17.88743,0,0,
3,EIS,00:05:35.005,00:05:40.049,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,30.000,0,9,14,36,17,16.00000,13.60404,82.07499,-28.97462,30.000,0.00000,0.01,10.00,3,0,0.05,87.03926,-19.44436,13.60890,13.60684,82.08225,82.09054,-28.96650,-28.98030,87.04340,-19.43774,87.05582,-19.44448,0,0,
3,EIS,00:05:53.464,00:05:58.508,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,22.497,0,9,14,36,18,16.00000,13.60741,84.98692,-33.40490,22.472,0.00000,0.01,10.00,3,0,0.05,91.31628,-21.45777,13.60571,13.60555,84.96909,84.96587,-33.38345,-33.42440,91.29184,-21.44933,91.30383,-21.47399,0,0,
3,EIS,00:06:13.161,00:06:18.205,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,16.870,0,9,14,36,19,16.00000,13.60614,87.82186,-39.23498,16.854,0.00000,0.01,10.00,3,0,0.05,96.18764,-24.07301,13.60404,13.60152,87.80741,87.77404,-39.24239,-39.23145,96.17747,-24.08055,96.14254,-24.08271,0,0,
3,EIS,00:06:33.778,00:06:38.822,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,12.651,0,9,14,36,20,16.00000,13.60336,90.70278,-47.04173,12.658,0.00000,0.01,10.00,3,0,0.05,102.17592,-27.41288,13.60167,13.60193,90.68432,90.68279,-47.01471,-46.99385,102.14710,-27.40419,102.13614,-27.39420,0,0,
3,EIS,00:06:53.279,00:06:58.323,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,9.487,0,9,14,36,21,16.00000,13.60305,93.77468,-57.45740,9.494,0.00000,0.01,10.00,3,0,0.05,109.97747,-31.49654,13.60215,13.59981,93.75754,93.76740,-57.43942,-57.45701,109.95346,-31.49321,109.97106,-31.49834,0,0,
3,EIS,00:07:13.484,00:07:18.528,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,7.114,0,9,14,36,22,16.00000,13.60280,97.29465,-71.39315,7.109,0.00000,0.01,10.00,3,0,0.05,120.67822,-36.27059,13.59886,13.60421,97.29812,97.30315,-71.36136,-71.37898,120.66220,-36.25744,120.67668,-36.26277,0,0,
3,EIS,00:07:32.061,00:07:37.105,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,5.335,0,9,14,36,23,16.00000,13.60216,101.44173,-89.50371,5.338,0.00000,0.01,10.00,3,0,0.05,135.28244,-41.42249,13.59892,13.60014,101.42869,101.37958,-89.51502,-89.52003,135.28015,-41.42974,135.24665,-41.44509,0,0,
3,EIS,00:07:52.502,00:07:57.546,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,4.001,0,9,14,36,24,16.00000,13.60216,106.56167,-113.34486,4.000,0.00000,0.01,10.00,3,0,0.05,155.57135,-46.76677,13.60189,13.60978,106.59209,106.50396,-113.39180,-113.43668,155.62639,-46.77045,155.59875,-46.80542,0,0,
