

Measurement ID,7624
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/05/14 15:54:24
End Time,2024/05/14 16:03:08
Test section,TS007434
Comment,UCT_AST_B05_-20
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
1,...,00:00:00.000,00:00:00.000,0,0,UCT_AST9AH_EIS,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,PAU,00:00:00.003,00:00:00.037,0,0,UCT_AST9AH_EIS,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,PAU,00:00:00.003,00:00:00.037,0,0,UCT_AST9AH_EIS,,,0.00,0.00,0.000,0,0,0,0,0,0.00000,12.10425,0.00000,0.00000,0.000,0.00000,0.00,0.00,0,0,0.00,152.49673,-42.37399,12.10382,12.10556,0.00000,0.00000,0.00000,0.00000,152.41237,-42.40738,152.47651,0.00000,0,0,
2,PAU,00:00:05.014,00:00:05.048,0,0,UCT_AST9AH_EIS,,,0.00,0.00,0.000,0,0,0,0,0,0.00000,12.10669,0.00000,0.00000,0.000,0.00000,0.00,0.00,0,0,0.00,152.49673,-42.37399,12.10784,12.10810,0.00000,0.00000,0.00000,0.00000,152.41237,-42.40738,152.47651,0.00000,0,0,
2,PAU,00:00:05.014,00:00:05.048,0,0,UCT_AST9AH_EIS,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:00.000,00:00:05.054,0,0,UCT_AST9AH_EIS,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:00.000,00:00:05.054,0,0,UCT_AST9AH_EIS,,,0.00,0.00,0.000,0,9,14,36,0,0.00000,12.10669,0.00000,0.00000,0.000,0.00000,0.01,10.00,0,0,0.00,152.49673,-42.37399,12.10784,12.10946,0.00000,0.00000,0.00000,0.00000,152.41237,-42.40738,152.47651,0.00000,0,0,
3,EIS,00:08:38.466,00:08:43.520,0,0,UCT_AST9AH_EIS,,,0.00,0.00,0.000,0,0,0,0,0,0.00000,0.00000,0.00000,0.00000,0.000,0.00000,0.00,0.00,0,0,0.00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,
3,EIS,00:08:38.466,00:08:43.520,0,0,UCT_AST9AH_EIS,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999,STO,00:00:00.000,00:08:43.526,0,0,UCT_AST9AH_EIS,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999,STO,00:00:00.000,00:08:43.526,0,0,UCT_AST9AH_EIS,,,0.00,0.00,0.000,0,0,0,0,0,0.00000,0.00000,0.00000,0.00000,0.000,0.00000,0.00,0.00,0,0,0.00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,
9999,STO,00:00:00.000,00:08:43.526,0,0,UCT_AST9AH_EIS,,,0.00,0.00,0.000,0,0,0,0,0,0.00000,0.00000,0.00000,0.00000,0.000,0.00000,0.00,0.00,0,0,0.00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,
9999,STO,00:00:00.000,00:08:43.526,0,0,UCT_AST9AH_EIS,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999,STO,00:00:00.000,00:08:43.526,0,0,UCT_AST9AH_EIS,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
