

Measurement ID,7644
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/05/15 14:08:36
End Time,2024/05/15 14:17:19
Test section,TS007454\EIS00001
Comment,UCT_AST_B01_+00
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.053,0,0,UCT_AST9AH_EIS,StartFreq: 3.000 EndFreq: 3000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.053,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.053,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:33.023,00:00:38.076,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,3000.000,0,9,14,36,1,16.00000,12.83868,39.62417,4.51788,3000.000,0.00000,0.01,10.00,3,0,0.05,39.88089,6.50468,12.83882,12.84058,39.60757,39.60845,4.63830,4.59880,39.87823,6.67928,39.87453,6.62275,0,0,
3,EIS,00:00:49.943,00:00:54.996,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,2249.683,0,9,14,36,2,16.00000,12.83798,39.60708,2.68013,2232.558,0.00000,0.01,10.00,3,0,0.05,39.69765,3.87118,12.83814,12.83995,39.59032,39.59947,2.76059,2.73349,39.68645,3.98872,39.69370,3.94878,0,0,
3,EIS,00:01:06.748,00:01:11.801,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,1687.024,0,9,14,36,3,16.00000,12.83955,39.71019,1.25281,1684.211,0.00000,0.01,10.00,3,0,0.05,39.72995,1.80701,12.83881,12.83915,39.70278,39.70401,1.32222,1.29734,39.72480,1.90742,39.72520,1.87149,0,0,
3,EIS,00:01:23.811,00:01:28.864,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,1265.090,0,9,14,36,4,16.00000,12.83763,39.79194,0.01496,1263.158,0.00000,0.01,10.00,3,0,0.05,39.79194,0.02155,12.83990,12.83994,39.80167,39.80135,0.07719,0.05526,39.80174,0.11112,39.80139,0.07955,0,0,
3,EIS,00:01:41.576,00:01:46.629,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,948.683,0,9,14,36,5,16.00000,12.83965,40.08770,-1.03848,950.495,0.00000,0.01,10.00,3,0,0.05,40.10114,-1.48393,12.83853,12.83841,40.08990,40.09324,-0.98535,-1.00658,40.10201,-1.40797,40.10588,-1.43817,0,0,
3,EIS,00:01:59.064,00:02:04.117,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,711.412,0,9,14,36,6,16.00000,12.83821,40.52532,-1.99616,711.111,0.00000,0.01,10.00,3,0,0.05,40.57445,-2.81995,12.83747,12.84100,40.53219,40.52997,-1.96501,-1.96991,40.57979,-2.77554,40.57781,-2.78260,0,0,
3,EIS,00:02:17.675,00:02:22.728,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,533.484,0,9,14,36,7,16.00000,12.83753,41.06118,-2.89051,533.333,0.00000,0.01,10.00,3,0,0.05,41.16279,-4.02671,12.83844,12.84019,41.06067,41.05565,-2.86817,-2.87546,41.16072,-3.99573,41.15622,-4.00635,0,0,
3,EIS,00:02:36.154,00:02:41.207,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,400.056,0,9,14,36,8,16.00000,12.83707,41.71143,-3.74904,400.000,0.00000,0.01,10.00,3,0,0.05,41.87958,-5.13597,12.83848,12.83794,41.72149,41.71611,-3.74368,-3.74961,41.88911,-5.12743,41.88429,-5.13617,0,0,
3,EIS,00:02:55.342,00:03:00.395,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,300.000,0,9,14,36,9,16.00000,12.83793,42.54854,-4.61222,300.000,0.00000,0.01,10.00,3,0,0.05,42.79779,-6.18665,12.83757,12.83984,42.54084,42.54249,-4.59865,-4.59590,42.78867,-6.16969,42.79002,-6.16580,0,0,
