

Measurement ID,7584
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/05/13 12:00:32
End Time,2024/05/13 12:09:08
Test section,EIS00001
Comment,UCT_AST_B01_-40
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.046,0,0,UCT_AST9AH_EIS,StartFreq: 5.000 EndFreq: 5000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.046,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.046,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.551,00:00:37.597,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,5000.000,0,9,14,36,1,16.00000,12.83724,44.07720,7.40003,5052.631,0.00000,0.01,10.00,3,0,0.05,44.69407,9.53039,12.83738,12.83946,44.04152,44.04144,7.57777,7.55052,44.68868,9.76271,44.68398,9.72829,0,0,
3,EIS,00:00:49.225,00:00:54.271,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,3749.471,0,9,14,36,2,16.00000,12.83627,44.37742,4.28263,3692.308,0.00000,0.01,10.00,3,0,0.05,44.58358,5.51224,12.83704,12.83897,44.36222,44.36661,4.43317,4.38674,44.58318,5.70668,44.58295,5.64675,0,0,
3,EIS,00:01:06.091,00:01:11.137,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,2811.707,0,9,14,36,3,16.00000,12.83497,44.65644,1.99418,2823.529,0.00000,0.01,10.00,3,0,0.05,44.70095,2.55690,12.83606,12.83742,44.65207,44.65187,2.08447,2.07153,44.70070,2.67276,44.69990,2.65621,0,0,
3,EIS,00:01:23.056,00:01:28.102,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,2108.483,0,9,14,36,4,16.00000,12.83414,45.02679,-0.16020,2086.957,0.00000,0.01,10.00,3,0,0.05,45.02708,-0.20385,12.83467,12.83576,45.01250,45.02147,-0.10110,-0.11341,45.01262,-0.12869,45.02161,-0.14433,0,0,
3,EIS,00:01:40.160,00:01:45.206,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,1581.139,0,9,14,36,5,16.00000,12.83443,45.42883,-1.92383,1573.771,0.00000,0.01,10.00,3,0,0.05,45.46955,-2.42493,12.83407,12.83487,45.42077,45.43139,-1.87536,-1.88554,45.45947,-2.36431,45.47050,-2.37658,0,0,
3,EIS,00:01:57.840,00:02:02.886,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,1185.687,0,9,14,36,6,16.00000,12.83288,46.07924,-3.52147,1185.185,0.00000,0.01,10.00,3,0,0.05,46.21360,-4.37016,12.83182,12.83429,46.07885,46.08367,-3.47590,-3.48552,46.20976,-4.31386,46.21530,-4.32531,0,0,
3,EIS,00:02:15.380,00:02:20.426,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,889.140,0,9,14,36,7,16.00000,12.83357,46.88001,-5.03818,888.889,0.00000,0.01,10.00,3,0,0.05,47.14996,-6.13401,12.83271,12.83452,46.86297,46.87456,-5.00617,-5.01253,47.12960,-6.09753,47.14181,-6.10373,0,0,
3,EIS,00:02:33.329,00:02:38.375,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,666.761,0,9,14,36,8,16.00000,12.83180,47.91396,-6.53870,666.667,0.00000,0.01,10.00,3,0,0.05,48.35806,-7.77100,12.83125,12.83515,47.90160,47.91179,-6.50116,-6.50950,48.34076,-7.72890,48.35198,-7.73707,0,0,
3,EIS,00:02:51.979,00:02:57.025,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,500.000,0,9,14,36,9,16.00000,12.83002,49.01811,-8.06149,500.000,0.00000,0.01,10.00,3,0,0.05,49.67659,-9.33923,12.83201,12.83451,49.01105,49.01806,-8.03696,-8.04122,49.66564,-9.31263,49.67325,-9.31617,0,0,
3,EIS,00:03:10.561,00:03:15.607,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,374.947,0,9,14,36,10,16.00000,12.83105,50.32383,-9.59889,375.000,0.00000,0.01,10.00,3,0,0.05,51.23110,-10.79901,12.83060,12.83383,50.32090,50.32616,-9.59228,-9.59314,51.22700,-10.79237,51.23233,-10.79221,0,0,
3,EIS,00:03:29.840,00:03:34.886,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,281.171,0,9,14,36,11,16.00000,12.83075,51.78402,-11.44517,281.525,0.00000,0.01,10.00,3,0,0.05,53.03374,-12.46301,12.82889,12.83197,51.77094,51.77873,-11.41942,-11.41991,53.01541,-12.43888,53.02312,-12.43759,0,0,
3,EIS,00:03:50.035,00:03:55.081,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,210.848,0,9,14,36,12,16.00000,12.83039,53.52122,-13.40308,210.989,0.00000,0.01,10.00,3,0,0.05,55.17394,-14.05919,12.83265,12.83359,53.50548,53.51821,-13.39133,-13.39840,55.15582,-14.05132,55.16988,-14.05523,0,0,
3,EIS,00:04:09.437,00:04:14.483,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,158.114,0,9,14,36,13,16.00000,12.83001,55.57150,-15.62511,157.895,0.00000,0.01,10.00,3,0,0.05,57.72639,-15.70446,12.82800,12.83029,55.56219,55.56535,-15.61586,-15.62083,57.71493,-15.69812,57.71931,-15.70202,0,0,
3,EIS,00:04:29.661,00:04:34.707,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,118.569,0,9,14,36,14,16.00000,12.82709,58.01895,-18.05818,118.519,0.00000,0.01,10.00,3,0,0.05,60.76427,-17.28856,12.83043,12.83003,58.00452,58.00898,-18.04754,-18.04145,60.74733,-17.28302,60.74978,-17.27628,0,0,
3,EIS,00:04:48.521,00:04:53.567,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,88.914,0,9,14,36,15,16.00000,12.82929,60.78875,-20.71824,88.889,0.00000,0.01,10.00,3,0,0.05,64.22241,-18.82032,12.82759,12.82887,60.77101,60.77997,-20.70197,-20.70189,64.20037,-18.81169,64.20883,-18.80904,0,0,
3,EIS,00:05:07.903,00:05:12.949,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,66.676,0,9,14,36,16,16.00000,12.82909,63.88491,-23.58375,66.667,0.00000,0.01,10.00,3,0,0.05,68.09901,-20.26213,12.83053,12.83501,63.86400,63.87208,-23.58013,-23.58613,68.07814,-20.26536,68.08780,-20.26774,0,0,
3,EIS,00:05:28.172,00:05:33.218,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,50.000,0,9,14,36,17,16.00000,12.82868,67.10298,-26.80499,50.000,0.00000,0.01,10.00,3,0,0.05,72.25869,-21.77476,12.82875,12.83010,67.10573,67.11288,-26.79234,-26.80097,72.25654,-21.76464,72.26639,-21.76889,0,0,
3,EIS,00:05:47.760,00:05:52.806,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,37.495,0,9,14,36,18,16.00000,12.82845,70.38608,-30.59031,37.500,0.00000,0.01,10.00,3,0,0.05,76.74612,-23.49012,12.82557,12.82936,70.37011,70.37620,-30.59283,-30.59070,76.73248,-23.49660,76.73722,-23.49333,0,0,
3,EIS,00:06:08.728,00:06:13.774,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,28.117,0,9,14,36,19,16.00000,12.83189,73.68230,-35.35049,28.103,0.00000,0.01,10.00,3,0,0.05,81.72355,-25.63025,12.82887,12.83307,73.66295,73.66234,-35.35035,-35.35697,81.70605,-25.63603,81.70836,-25.64040,0,0,
3,EIS,00:06:27.332,00:06:32.378,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,21.085,0,9,14,36,20,16.00000,12.82760,76.96579,-41.51142,21.053,0.00000,0.01,10.00,3,0,0.05,87.44673,-28.34016,12.82448,12.83002,76.94375,76.96924,-41.45552,-41.48641,87.40080,-28.31477,87.43789,-28.32466,0,0,
3,EIS,00:06:46.841,00:06:51.887,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,15.811,0,9,14,36,21,16.00000,12.82729,80.32616,-49.44049,15.831,0.00000,0.01,10.00,3,0,0.05,94.32208,-31.61216,12.83336,12.82721,80.31981,80.31303,-49.43364,-49.41166,94.31308,-31.61064,94.29578,-31.60143,0,0,
3,EIS,00:07:07.277,00:07:12.323,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,11.857,0,9,14,36,22,16.00000,12.82708,83.90111,-60.08391,11.858,0.00000,0.01,10.00,3,0,0.05,103.19628,-35.60750,12.82398,12.82691,83.86036,83.87612,-60.04960,-60.05565,103.14317,-35.60518,103.15951,-35.60282,0,0,
3,EIS,00:07:27.206,00:07:32.252,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,8.891,0,9,14,36,23,16.00000,12.82636,87.70885,-73.99175,8.902,0.00000,0.01,10.00,3,0,0.05,114.75026,-40.15119,12.83352,12.82465,87.65043,87.67827,-73.95757,-73.98634,114.68356,-40.15696,114.72339,-40.15898,0,0,
3,EIS,00:07:48.075,00:07:53.121,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,6.668,0,9,14,36,24,16.00000,12.82146,92.14492,-92.37716,6.667,0.00000,0.01,10.00,3,0,0.05,130.47692,-45.07211,12.82257,12.82376,92.08317,92.12665,-92.35035,-92.39662,130.41433,-45.08300,130.47780,-45.08383,0,0,
3,EIS,00:08:06.830,00:08:11.876,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,5.000,0,9,14,36,25,16.00000,12.82491,97.20616,-116.20212,5.000,0.00000,0.01,10.00,3,0,0.05,151.49907,-50.08662,12.82364,12.82725,97.24861,97.19802,-116.21244,-116.23844,151.53424,-50.07681,151.52171,-50.09780,0,0,
3,EIS,00:08:25.656,00:08:30.702,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,5.000,0,9,14,36,26,16.00000,12.82463,96.98609,-116.10747,5.000,0.00000,0.01,10.00,3,0,0.05,151.28532,-50.12755,12.83514,12.83745,96.97594,96.91548,-116.14911,-116.10103,151.31077,-50.14061,151.23511,-50.14652,0,0,
