

Measurement ID,7600
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/05/14 08:42:31
End Time,2024/05/14 08:51:31
Test section,EIS00001
Comment,UCT_AST_B04_-30
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.044,0,0,UCT_AST9AH_EIS,StartFreq: 3.000 EndFreq: 5000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.044,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.044,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.957,00:00:38.001,0,0,UCT_AST9AH_EIS,,,3.00,5000.00,5000.000,0,9,14,36,1,16.00000,12.46373,33.71935,8.06740,5052.631,0.00000,0.01,10.00,3,0,0.05,34.67098,13.45516,12.46378,12.46501,33.69478,33.68631,8.31146,8.15574,34.70474,13.85649,34.65954,13.60991,0,0,
3,EIS,00:00:49.662,00:00:54.706,0,0,UCT_AST9AH_EIS,,,3.00,5000.00,3749.471,0,9,14,36,2,16.00000,12.46354,33.82103,5.04116,3692.308,0.00000,0.01,10.00,3,0,0.05,34.19467,8.47776,12.46362,12.46483,33.79774,33.80028,5.23406,5.10659,34.20062,8.80314,34.18386,8.59135,0,0,
3,EIS,00:01:06.521,00:01:11.565,0,0,UCT_AST9AH_EIS,,,3.00,5000.00,2811.707,0,9,14,36,3,16.00000,12.46257,34.00786,2.88062,2823.529,0.00000,0.01,10.00,3,0,0.05,34.12964,4.84165,12.46343,12.46456,33.99720,33.99608,3.02567,2.93785,34.13157,5.08580,34.12278,4.93907,0,0,
3,EIS,00:01:24.334,00:01:29.378,0,0,UCT_AST9AH_EIS,,,3.00,5000.00,2108.483,0,9,14,36,4,16.00000,12.46307,34.37737,0.89808,2086.957,0.00000,0.01,10.00,3,0,0.05,34.38910,1.49647,12.46329,12.46513,34.37653,34.37468,0.99846,0.93562,34.39103,1.66368,34.38741,1.55911,0,0,
3,EIS,00:01:42.313,00:01:47.357,0,0,UCT_AST9AH_EIS,,,3.00,5000.00,1581.139,0,9,14,36,5,16.00000,12.46185,34.77316,-0.68108,1573.771,0.00000,0.01,10.00,3,0,0.05,34.77983,-1.12207,12.46307,12.46470,34.77729,34.77897,-0.59284,-0.64589,34.78234,-0.97661,34.78497,-1.06394,0,0,
3,EIS,00:01:59.786,00:02:04.830,0,0,UCT_AST9AH_EIS,,,3.00,5000.00,1185.687,0,9,14,36,6,16.00000,12.46144,35.27479,-2.07876,1185.185,0.00000,0.01,10.00,3,0,0.05,35.33599,-3.37257,12.46299,12.46399,35.28786,35.28719,-2.01263,-2.04836,35.34521,-3.26430,35.34659,-3.32219,0,0,
3,EIS,00:02:18.067,00:02:23.111,0,0,UCT_AST9AH_EIS,,,3.00,5000.00,889.140,0,9,14,36,7,16.00000,12.46150,35.89524,-3.37313,888.889,0.00000,0.01,10.00,3,0,0.05,36.05338,-5.36840,12.46280,12.46452,35.90503,35.90002,-3.32628,-3.35063,36.05878,-5.29284,36.05605,-5.33210,0,0,
3,EIS,00:02:35.562,00:02:40.606,0,0,UCT_AST9AH_EIS,,,3.00,5000.00,666.761,0,9,14,36,8,16.00000,12.46180,36.61510,-4.63389,666.667,0.00000,0.01,10.00,3,0,0.05,36.90716,-7.21282,12.46272,12.46463,36.61998,36.61435,-4.60096,-4.61918,36.90789,-7.16116,36.90457,-7.19032,0,0,
3,EIS,00:02:53.532,00:02:58.576,0,0,UCT_AST9AH_EIS,,,3.00,5000.00,500.000,0,9,14,36,9,16.00000,12.46198,37.46819,-5.91085,500.000,0.00000,0.01,10.00,3,0,0.05,37.93156,-8.96489,12.46171,12.46440,37.47073,37.47034,-5.88665,-5.89798,37.93031,-8.92819,37.93168,-8.94519,0,0,
3,EIS,00:03:11.929,00:03:16.973,0,0,UCT_AST9AH_EIS,,,3.00,5000.00,374.947,0,9,14,36,10,16.00000,12.46177,38.47953,-7.18022,375.000,0.00000,0.01,10.00,3,0,0.05,39.14371,-10.56975,12.46311,12.46326,38.47111,38.47610,-7.16857,-7.16851,39.13329,-10.55523,39.13819,-10.55382,0,0,
3,EIS,00:03:31.084,00:03:36.128,0,0,UCT_AST9AH_EIS,,,3.00,5000.00,281.171,0,9,14,36,11,16.00000,12.46342,39.62923,-8.69882,281.525,0.00000,0.01,10.00,3,0,0.05,40.57272,-12.38037,12.46300,12.46343,39.63221,39.62806,-8.67637,-8.68508,40.57082,-12.34850,40.56863,-12.36177,0,0,
3,EIS,00:03:52.151,00:03:57.195,0,0,UCT_AST9AH_EIS,,,3.00,5000.00,210.848,0,9,14,36,12,16.00000,12.46248,41.01239,-10.27511,210.989,0.00000,0.01,10.00,3,0,0.05,42.27994,-14.06518,12.46201,12.46505,41.00893,41.01196,-10.26959,-10.27317,42.27525,-14.05906,42.27906,-14.06278,0,0,
3,EIS,00:04:11.157,00:04:16.201,0,0,UCT_AST9AH_EIS,,,3.00,5000.00,158.114,0,9,14,36,13,16.00000,12.45932,42.64086,-11.99616,157.895,0.00000,0.01,10.00,3,0,0.05,44.29618,-15.71289,12.46194,12.46137,42.63387,42.63896,-11.98139,-11.99585,44.28545,-15.69695,44.29426,-15.71318,0,0,
