

Measurement ID,7621
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/05/14 15:23:31
End Time,2024/05/14 15:32:13
Test section,EIS00001
Comment,UCT_AST_B03_-20
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.045,0,0,UCT_AST9AH_EIS,StartFreq: 3.000 EndFreq: 3000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.045,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.045,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.328,00:00:37.373,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,3000.000,0,9,14,36,1,16.00000,12.61015,29.34090,4.00596,3000.000,0.00000,0.01,10.00,3,0,0.05,29.61311,7.77462,12.61089,12.61193,29.32932,29.32794,4.10071,3.99158,29.61461,7.95927,29.59833,7.75042,0,0,
3,EIS,00:00:49.413,00:00:54.458,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,2249.683,0,9,14,36,2,16.00000,12.61026,29.49636,2.05081,2232.558,0.00000,0.01,10.00,3,0,0.05,29.56757,3.97724,12.61073,12.61210,29.49046,29.49072,2.11578,2.04045,29.56626,4.10363,29.56123,3.95797,0,0,
3,EIS,00:01:06.934,00:01:11.979,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,1687.024,0,9,14,36,3,16.00000,12.60984,29.78905,0.50772,1684.211,0.00000,0.01,10.00,3,0,0.05,29.79337,0.97645,12.61074,12.61246,29.78490,29.78773,0.56176,0.50463,29.79020,1.08050,29.79201,0.97054,0,0,
3,EIS,00:01:24.340,00:01:29.385,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,1265.090,0,9,14,36,4,16.00000,12.61022,30.12661,-0.83766,1263.158,0.00000,0.01,10.00,3,0,0.05,30.13825,-1.59268,12.61056,12.61104,30.13463,30.14158,-0.78776,-0.83602,30.14492,-1.49745,30.15317,-1.58877,0,0,
3,EIS,00:01:41.733,00:01:46.778,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,948.683,0,9,14,36,5,16.00000,12.60896,30.56567,-2.02117,950.495,0.00000,0.01,10.00,3,0,0.05,30.63242,-3.78321,12.61041,12.61270,30.57450,30.56857,-1.98254,-2.02103,30.63871,-3.71004,30.63531,-3.78259,0,0,
3,EIS,00:01:59.562,00:02:04.607,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,711.412,0,9,14,36,6,16.00000,12.61002,31.12129,-3.15093,711.111,0.00000,0.01,10.00,3,0,0.05,31.28040,-5.78132,12.61113,12.61082,31.12813,31.13029,-3.11828,-3.14836,31.28393,-5.72055,31.28909,-5.77498,0,0,
3,EIS,00:02:17.292,00:02:22.337,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,533.484,0,9,14,36,7,16.00000,12.60948,31.77704,-4.23792,533.333,0.00000,0.01,10.00,3,0,0.05,32.05838,-7.59639,12.61037,12.61209,31.77852,31.77439,-4.21798,-4.23730,32.05723,-7.56070,32.05568,-7.59592,0,0,
3,EIS,00:02:35.660,00:02:40.705,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,400.056,0,9,14,36,8,16.00000,12.61033,32.56008,-5.33170,400.000,0.00000,0.01,10.00,3,0,0.05,32.99373,-9.29963,12.61142,12.61154,32.57387,32.57161,-5.32987,-5.33927,33.00704,-9.29263,33.00632,-9.30936,0,0,
3,EIS,00:02:55.227,00:03:00.272,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,300.000,0,9,14,36,9,16.00000,12.61073,33.47656,-6.50223,300.000,0.00000,0.01,10.00,3,0,0.05,34.10218,-10.99184,12.61017,12.60983,33.47101,33.46527,-6.48441,-6.49561,34.09334,-10.96420,34.08984,-10.98453,0,0,
3,EIS,00:03:15.507,00:03:20.552,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,224.968,0,9,14,36,10,16.00000,12.60954,34.54200,-7.69603,224.824,0.00000,0.01,10.00,3,0,0.05,35.38896,-12.56047,12.60840,12.61198,34.55096,34.53930,-7.68410,-7.69592,35.39512,-12.53846,35.38630,-12.56125,0,0,
3,EIS,00:03:34.577,00:03:39.622,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,168.702,0,9,14,36,11,16.00000,12.60950,35.79985,-8.94330,168.421,0.00000,0.01,10.00,3,0,0.05,36.90003,-14.02620,12.60832,12.61160,35.79910,35.79474,-8.93320,-8.93737,36.89685,-14.01127,36.89363,-14.01920,0,0,
3,EIS,00:03:53.949,00:03:58.994,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,126.509,0,9,14,36,12,16.00000,12.60747,37.08008,-10.26763,126.649,0.00000,0.01,10.00,3,0,0.05,38.47540,-15.47763,12.60988,12.60939,37.08262,37.08150,-10.26323,-10.26359,38.47668,-15.47031,38.47570,-15.47127,0,0,
3,EIS,00:04:14.327,00:04:19.372,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,94.868,0,9,14,36,13,16.00000,12.61075,38.48625,-11.79732,94.862,0.00000,0.01,10.00,3,0,0.05,40.25380,-17.04205,12.61043,12.61111,38.47738,38.47145,-11.78890,-11.78792,40.24285,-17.03429,40.23690,-17.03543,0,0,
3,EIS,00:04:33.926,00:04:38.971,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,71.141,0,9,14,36,14,16.00000,12.61123,39.84591,-13.61964,71.217,0.00000,0.01,10.00,3,0,0.05,42.10928,-18.87083,12.60971,12.61095,39.83889,39.84476,-13.61936,-13.62160,42.10254,-18.87355,42.10883,-18.87386,0,0,
3,EIS,00:04:54.160,00:04:59.205,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,53.348,0,9,14,36,15,16.00000,12.60908,41.26094,-15.94002,53.333,0.00000,0.01,10.00,3,0,0.05,44.23290,-21.12266,12.60919,12.61048,41.27220,41.26507,-15.94476,-15.95344,44.24511,-21.12312,44.24159,-21.13694,0,0,
3,EIS,00:05:13.334,00:05:18.379,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,40.006,0,9,14,36,16,16.00000,12.60892,42.71562,-18.97378,40.000,0.00000,0.01,10.00,3,0,0.05,46.74001,-23.95023,12.60920,12.60901,42.71493,42.71257,-18.96793,-18.98077,46.73701,-23.94403,46.74006,-23.95958,0,0,
3,EIS,00:05:33.035,00:05:38.080,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,30.000,0,9,14,36,17,16.00000,12.61128,44.30362,-22.93517,30.000,0.00000,0.01,10.00,3,0,0.05,49.88820,-27.36977,12.60948,12.61136,44.29183,44.30170,-22.93993,-22.94320,49.87992,-27.38086,49.89019,-27.37898,0,0,
3,EIS,00:05:52.059,00:05:57.104,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,22.497,0,9,14,36,18,16.00000,12.60895,46.07368,-28.14476,22.472,0.00000,0.01,10.00,3,0,0.05,53.98992,-31.41926,12.61207,12.60984,46.06871,46.05984,-28.15195,-28.14819,53.98943,-31.42853,53.97990,-31.43002,0,0,
3,EIS,00:06:12.029,00:06:17.074,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,16.870,0,9,14,36,19,16.00000,12.60949,48.16194,-34.92489,16.854,0.00000,0.01,10.00,3,0,0.05,59.49218,-35.94795,12.60941,12.61362,48.13855,48.14642,-34.91166,-34.93864,59.46548,-35.95086,59.48770,-35.96744,0,0,
3,EIS,00:06:32.357,00:06:37.402,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,12.651,0,9,14,36,20,16.00000,12.60875,50.65423,-43.69411,12.658,0.00000,0.01,10.00,3,0,0.05,66.89563,-40.78091,12.60697,12.61364,50.68236,50.64790,-43.68697,-43.68217,66.91228,-40.76055,66.88305,-40.77671,0,0,
3,EIS,00:06:51.571,00:06:56.616,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,9.487,0,9,14,36,21,16.00000,12.60863,53.87385,-55.00896,9.494,0.00000,0.01,10.00,3,0,0.05,76.99595,-45.59729,12.60781,12.61389,53.85527,53.85802,-55.01452,-55.00434,76.98694,-45.61007,76.98157,-45.60330,0,0,
3,EIS,00:07:11.458,00:07:16.503,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,7.114,0,9,14,36,22,16.00000,12.61241,57.97412,-69.75956,7.109,0.00000,0.01,10.00,3,0,0.05,90.70498,-50.27151,12.60910,12.60668,57.97506,57.96551,-69.71887,-69.73950,90.67430,-50.25462,90.68405,-50.26760,0,0,
3,EIS,00:07:30.526,00:07:35.571,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,5.335,0,9,14,36,23,16.00000,12.60837,63.39030,-88.56486,5.338,0.00000,0.01,10.00,3,0,0.05,108.91310,-54.40681,12.60813,12.61595,63.38432,63.31719,-88.57341,-88.56040,108.91658,-54.41198,108.86695,-54.43673,0,0,
3,EIS,00:07:50.655,00:07:55.700,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,4.001,0,9,14,36,24,16.00000,12.61210,70.91265,-113.01976,4.000,0.00000,0.01,10.00,3,0,0.05,133.42440,-57.89436,12.60887,12.61330,70.91966,70.87248,-113.10674,-113.07073,133.50181,-57.91166,133.44623,-57.92061,0,0,
