

Measurement ID,7587
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/05/13 12:33:34
End Time,2024/05/13 12:42:12
Test section,EIS00001
Comment,UCT_AST_B04_-40
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.048,0,0,UCT_AST9AH_EIS,StartFreq: 5.000 EndFreq: 5000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.048,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.048,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.992,00:00:38.040,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,5000.000,0,9,14,36,1,16.00000,12.46670,42.31155,7.21250,5052.631,0.00000,0.01,10.00,3,0,0.05,42.92187,9.67375,12.46698,12.46908,42.27859,42.28054,7.38929,7.32962,42.91947,9.91380,42.91116,9.83487,0,0,
3,EIS,00:00:50.019,00:00:55.067,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,3749.471,0,9,14,36,2,16.00000,12.46649,42.90665,4.23162,3692.308,0.00000,0.01,10.00,3,0,0.05,43.11481,5.63252,12.46660,12.46829,42.89333,42.89303,4.37493,4.30906,43.11586,5.82377,43.10894,5.73672,0,0,
3,EIS,00:01:07.339,00:01:12.387,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,2811.707,0,9,14,36,3,16.00000,12.46572,43.40185,2.05695,2823.529,0.00000,0.01,10.00,3,0,0.05,43.45057,2.71340,12.46662,12.46852,43.38549,43.38853,2.15815,2.12276,43.43913,2.84775,43.44043,2.80093,0,0,
3,EIS,00:01:24.276,00:01:29.324,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,2108.483,0,9,14,36,4,16.00000,12.46584,43.88425,0.03062,2086.957,0.00000,0.01,10.00,3,0,0.05,43.88427,0.03997,12.46603,12.46783,43.87354,43.87480,0.09199,0.07228,43.87364,0.12013,43.87486,0.09439,0,0,
3,EIS,00:01:41.893,00:01:46.941,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,1581.139,0,9,14,36,5,16.00000,12.46503,44.47601,-1.61183,1573.771,0.00000,0.01,10.00,3,0,0.05,44.50520,-2.07552,12.46620,12.46760,44.46966,44.47744,-1.55066,-1.57369,44.49669,-1.99710,44.50527,-2.02639,0,0,
3,EIS,00:01:58.987,00:02:04.035,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,1185.687,0,9,14,36,6,16.00000,12.46675,45.15955,-3.09277,1185.185,0.00000,0.01,10.00,3,0,0.05,45.26533,-3.91781,12.46599,12.46745,45.16402,45.16827,-3.04322,-3.05938,45.26643,-3.85485,45.27176,-3.87489,0,0,
