

Measurement ID,7642
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/05/15 09:54:53
End Time,2024/05/15 10:03:38
Test section,EIS00001
Comment,UCT_AST_B10_-10
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.050,0,0,UCT_AST9AH_EIS,StartFreq: 3.000 EndFreq: 3000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.050,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.050,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:33.230,00:00:38.280,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,3000.000,0,9,14,36,1,16.00000,11.78589,107.24199,-3.60185,3000.000,0.00000,0.01,10.00,3,0,0.05,107.30246,-1.92363,11.78672,11.78886,107.24473,107.25551,-3.33749,-3.31699,107.29665,-1.78249,107.30679,-1.77137,0,0,
3,EIS,00:00:50.048,00:00:55.098,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,2249.683,0,9,14,36,2,16.00000,11.78556,109.28429,-6.03286,2232.558,0.00000,0.01,10.00,3,0,0.05,109.45068,-3.15971,11.78564,11.78609,109.27069,109.29040,-5.83712,-5.81438,109.42649,-3.05777,109.44496,-3.04533,0,0,
3,EIS,00:01:07.317,00:01:12.367,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,1687.024,0,9,14,36,3,16.00000,11.78356,111.17980,-8.04284,1684.211,0.00000,0.01,10.00,3,0,0.05,111.47033,-4.13762,11.78570,11.78882,111.17047,111.18110,-7.89379,-7.88042,111.45037,-4.06154,111.46002,-4.05429,0,0,
3,EIS,00:01:24.502,00:01:29.552,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,1265.090,0,9,14,36,4,16.00000,11.78491,113.28881,-9.88860,1263.158,0.00000,0.01,10.00,3,0,0.05,113.71956,-4.98851,11.78604,11.78311,113.30073,113.31234,-9.75858,-9.75242,113.72021,-4.92273,113.73125,-4.91914,0,0,
3,EIS,00:01:42.162,00:01:47.212,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,948.683,0,9,14,36,5,16.00000,11.78053,115.20129,-11.55952,950.495,0.00000,0.01,10.00,3,0,0.05,115.77979,-5.72999,11.78505,11.78869,115.20889,115.21517,-11.46327,-11.45271,115.77778,-5.68222,115.78298,-5.67671,0,0,
3,EIS,00:01:59.914,00:02:04.964,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,711.412,0,9,14,36,6,16.00000,11.78638,117.20165,-13.17976,711.111,0.00000,0.01,10.00,3,0,0.05,117.94038,-6.41617,11.78471,11.78405,117.21171,117.20779,-13.10630,-13.09796,117.94219,-6.38016,117.93736,-6.37634,0,0,
