

Measurement ID,7594
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/05/13 13:48:54
End Time,2024/05/13 13:57:30
Test section,EIS00001
Comment,UCT_AST_B05_-40 2
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.050,0,0,UCT_AST9AH_EIS,StartFreq: 5.000 EndFreq: 5000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.050,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.050,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.900,00:00:37.950,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,5000.000,0,9,14,36,1,16.00000,12.05553,30.85931,7.98821,5052.631,0.00000,0.01,10.00,3,0,0.05,31.87645,14.51297,12.05656,12.05807,30.83938,30.83289,8.19753,8.07161,31.91029,14.88578,31.87190,14.67002,0,0,
3,EIS,00:00:49.867,00:00:54.917,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,3749.471,0,9,14,36,2,16.00000,12.06282,31.12882,4.94450,3692.308,0.00000,0.01,10.00,3,0,0.05,31.51907,9.02545,12.06307,12.06436,31.10582,31.11406,5.11465,5.00623,31.52351,9.33745,31.51424,9.14051,0,0,
3,EIS,00:01:07.011,00:01:12.061,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,2811.707,0,9,14,36,3,16.00000,12.06860,31.46762,2.79404,2823.529,0.00000,0.01,10.00,3,0,0.05,31.59142,5.07404,12.06970,12.07048,31.46867,31.46205,2.91116,2.84115,31.60304,5.28537,31.59007,5.16005,0,0,
3,EIS,00:01:23.827,00:01:28.877,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,2108.483,0,9,14,36,4,16.00000,12.07509,31.94795,0.80619,2086.957,0.00000,0.01,10.00,3,0,0.05,31.95812,1.44553,12.07469,12.07644,31.94583,31.95145,0.89150,0.84001,31.95827,1.59852,31.96249,1.50598,0,0,
3,EIS,00:01:40.989,00:01:46.039,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,1581.139,0,9,14,36,5,16.00000,12.08091,32.45651,-0.75922,1573.771,0.00000,0.01,10.00,3,0,0.05,32.46539,-1.34001,12.08078,12.08122,32.45718,32.46372,-0.68613,-0.72550,32.46444,-1.21103,32.47182,-1.28023,0,0,
3,EIS,00:01:58.112,00:02:03.162,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,1185.687,0,9,14,36,6,16.00000,12.08535,33.06086,-2.12773,1185.185,0.00000,0.01,10.00,3,0,0.05,33.12925,-3.68236,12.08529,12.08768,33.05852,33.06217,-2.07370,-2.10181,33.12350,-3.58936,33.12891,-3.63748,0,0,
