

Measurement ID,7606
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/05/14 09:39:50
End Time,2024/05/14 09:42:47
Test section,TS007416
Comment,UCT_AST_B09_-30 FAIL 2
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
1,...,00:00:00.000,00:00:00.000,0,0,UCT_AST9AH_EIS,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,PAU,00:00:00.003,00:00:00.029,0,0,UCT_AST9AH_EIS,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,PAU,00:00:00.003,00:00:00.029,0,0,UCT_AST9AH_EIS,,,0.00,0.00,0.000,0,0,0,0,0,0.00000,11.77433,0.00000,0.00000,0.000,0.00000,0.00,0.00,0,0,0.00,357.12061,-6.02488,11.77625,11.77493,0.00000,0.00000,0.00000,0.00000,357.11142,-5.97044,357.12772,0.00000,0,0,
2,PAU,00:00:05.009,00:00:05.035,0,0,UCT_AST9AH_EIS,,,0.00,0.00,0.000,0,0,0,0,0,0.00000,11.78397,0.00000,0.00000,0.000,0.00000,0.00,0.00,0,0,0.00,357.12061,-6.02488,11.78235,11.78424,0.00000,0.00000,0.00000,0.00000,357.11142,-5.97044,357.12772,0.00000,0,0,
2,PAU,00:00:05.009,00:00:05.035,0,0,UCT_AST9AH_EIS,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:00.000,00:00:05.040,0,0,UCT_AST9AH_EIS,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:00.000,00:00:05.040,0,0,UCT_AST9AH_EIS,,,0.00,0.00,0.000,0,9,14,36,0,0.00000,11.78397,0.00000,0.00000,0.000,0.00000,0.01,10.00,0,0,0.00,357.12061,-6.02488,11.78530,11.78424,0.00000,0.00000,0.00000,0.00000,357.11142,-5.97044,357.12772,0.00000,0,0,
3,EIS,00:00:59.078,00:01:04.118,0,0,UCT_AST9AH_EIS,,,0.00,0.00,0.000,0,0,0,0,0,0.00000,0.00000,0.00000,0.00000,0.000,0.00000,0.00,0.00,0,0,0.00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,
3,EIS,00:00:59.078,00:01:04.118,0,0,UCT_AST9AH_EIS,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999,STO,00:00:00.000,00:01:04.123,0,0,UCT_AST9AH_EIS,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999,STO,00:00:00.000,00:01:04.123,0,0,UCT_AST9AH_EIS,,,0.00,0.00,0.000,0,0,0,0,0,0.00000,0.00000,0.00000,0.00000,0.000,0.00000,0.00,0.00,0,0,0.00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,
9999,STO,00:00:00.000,00:01:04.123,0,0,UCT_AST9AH_EIS,,,0.00,0.00,0.000,0,0,0,0,0,0.00000,0.00000,0.00000,0.00000,0.000,0.00000,0.00,0.00,0,0,0.00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,
9999,STO,00:00:00.000,00:01:04.123,0,0,UCT_AST9AH_EIS,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999,STO,00:00:00.000,00:01:04.123,0,0,UCT_AST9AH_EIS,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
