

Measurement ID,7620
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/05/14 15:13:19
End Time,2024/05/14 15:22:03
Test section,EIS00001
Comment,UCT_AST_B02_-20
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.047,0,0,UCT_AST9AH_EIS,StartFreq: 3.000 EndFreq: 3000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.047,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.047,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:33.299,00:00:38.346,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,3000.000,0,9,14,36,1,16.00000,12.87205,40.00644,3.46294,3000.000,0.00000,0.01,10.00,3,0,0.05,40.15603,4.94717,12.87194,12.87408,39.99690,39.99748,3.60869,3.49709,40.15937,5.15551,40.15007,4.99682,0,0,
3,EIS,00:00:49.980,00:00:55.027,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,2249.683,0,9,14,36,2,16.00000,12.87216,40.25937,1.43903,2232.558,0.00000,0.01,10.00,3,0,0.05,40.28508,2.04711,12.87229,12.87366,40.24757,40.25248,1.53580,1.46157,40.27686,2.18528,40.27900,2.07949,0,0,
3,EIS,00:01:06.996,00:01:12.043,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,1687.024,0,9,14,36,3,16.00000,12.87150,40.58317,-0.17942,1684.211,0.00000,0.01,10.00,3,0,0.05,40.58357,-0.25331,12.87224,12.87402,40.57582,40.57632,-0.10669,-0.16533,40.57596,-0.15066,40.57665,-0.23345,0,0,
3,EIS,00:01:24.104,00:01:29.151,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,1265.090,0,9,14,36,4,16.00000,12.87066,41.03476,-1.60082,1263.158,0.00000,0.01,10.00,3,0,0.05,41.06597,-2.23405,12.87320,12.87331,41.03726,41.04341,-1.53061,-1.57455,41.06579,-2.13603,41.07360,-2.19696,0,0,
3,EIS,00:01:42.072,00:01:47.119,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,948.683,0,9,14,36,5,16.00000,12.87099,41.62305,-2.82919,950.495,0.00000,0.01,10.00,3,0,0.05,41.71909,-3.88851,12.87193,12.87283,41.62444,41.62620,-2.77732,-2.81187,41.71699,-3.81730,41.72106,-3.86448,0,0,
3,EIS,00:01:59.551,00:02:04.598,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,711.412,0,9,14,36,6,16.00000,12.87133,42.30270,-3.99161,711.111,0.00000,0.01,10.00,3,0,0.05,42.49060,-5.39037,12.87238,12.87306,42.30578,42.30940,-3.95259,-3.97934,42.49002,-5.33759,42.49612,-5.37306,0,0,
3,EIS,00:02:18.239,00:02:23.286,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,533.484,0,9,14,36,7,16.00000,12.87132,43.12911,-5.09092,533.333,0.00000,0.01,10.00,3,0,0.05,43.42853,-6.73199,12.87172,12.87424,43.12752,43.12794,-5.05792,-5.07685,43.42310,-6.68899,43.42573,-6.71373,0,0,
3,EIS,00:02:36.586,00:02:41.633,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,400.056,0,9,14,36,8,16.00000,12.86995,44.05046,-6.17019,400.000,0.00000,0.01,10.00,3,0,0.05,44.48049,-7.97359,12.87165,12.87117,44.06435,44.06673,-6.16055,-6.17359,44.49291,-7.95882,44.49708,-7.97503,0,0,
3,EIS,00:02:55.887,00:03:00.934,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,300.000,0,9,14,36,9,16.00000,12.87104,45.16329,-7.28596,300.000,0.00000,0.01,10.00,3,0,0.05,45.74722,-9.16427,12.87317,12.87084,45.15172,45.15022,-7.26903,-7.27721,45.73310,-9.14564,45.73292,-9.15606,0,0,
3,EIS,00:03:16.167,00:03:21.214,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,224.968,0,9,14,36,10,16.00000,12.86896,46.40071,-8.42075,224.824,0.00000,0.01,10.00,3,0,0.05,47.15862,-10.28602,12.87130,12.87492,46.39659,46.39424,-8.41249,-8.42107,47.15309,-10.27704,47.15230,-10.28782,0,0,
3,EIS,00:03:34.819,00:03:39.866,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,168.702,0,9,14,36,11,16.00000,12.86836,47.82660,-9.56996,168.421,0.00000,0.01,10.00,3,0,0.05,48.77466,-11.31528,12.87340,12.87267,47.81926,47.82040,-9.55603,-9.56311,48.76473,-11.30092,48.76724,-11.30881,0,0,
3,EIS,00:03:54.858,00:03:59.905,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,126.509,0,9,14,36,12,16.00000,12.87321,49.43182,-10.71744,126.649,0.00000,0.01,10.00,3,0,0.05,50.58031,-12.23311,12.87110,12.87493,49.41787,49.41319,-10.71675,-10.71690,50.56653,-12.23569,50.56199,-12.23699,0,0,
3,EIS,00:04:15.322,00:04:20.369,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,94.868,0,9,14,36,13,16.00000,12.87099,50.97295,-11.95187,94.862,0.00000,0.01,10.00,3,0,0.05,52.35540,-13.19603,12.87108,12.87413,50.95636,50.95543,-11.94906,-11.94117,52.33862,-13.19718,52.33591,-13.18900,0,0,
3,EIS,00:04:34.989,00:04:40.036,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,71.141,0,9,14,36,14,16.00000,12.87034,52.45485,-13.40450,71.217,0.00000,0.01,10.00,3,0,0.05,54.14048,-14.33479,12.87199,12.86966,52.43782,52.44654,-13.39028,-13.39443,54.12047,-14.32466,54.12994,-14.32664,0,0,
3,EIS,00:04:55.458,00:05:00.505,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,53.348,0,9,14,36,15,16.00000,12.86757,53.92182,-15.24657,53.333,0.00000,0.01,10.00,3,0,0.05,56.03588,-15.78843,12.87091,12.87408,53.92116,53.92446,-15.25591,-15.24744,56.03780,-15.79779,56.03866,-15.78855,0,0,
3,EIS,00:05:14.677,00:05:19.724,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,40.006,0,9,14,36,16,16.00000,12.87021,55.31603,-17.70073,40.000,0.00000,0.01,10.00,3,0,0.05,58.07907,-17.74430,12.86951,12.87067,55.31358,55.31945,-17.67998,-17.70344,58.07042,-17.72553,58.08316,-17.74581,0,0,
3,EIS,00:05:34.926,00:05:39.973,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,30.000,0,9,14,36,17,16.00000,12.87239,56.74344,-21.01059,30.000,0.00000,0.01,10.00,3,0,0.05,60.50837,-20.31825,12.87078,12.87458,56.74590,56.74604,-20.99674,-21.00516,60.50587,-20.30515,60.50893,-20.31258,0,0,
3,EIS,00:05:53.823,00:05:58.870,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,22.497,0,9,14,36,18,16.00000,12.86949,58.25304,-25.49425,22.472,0.00000,0.01,10.00,3,0,0.05,63.58753,-23.63643,12.87062,12.87514,58.23220,58.22358,-25.48180,-25.48971,63.56344,-23.63369,63.55872,-23.64333,0,0,
3,EIS,00:06:13.623,00:06:18.670,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,16.870,0,9,14,36,19,16.00000,12.87002,59.86287,-31.43039,16.854,0.00000,0.01,10.00,3,0,0.05,67.61237,-27.70126,12.86878,12.86940,59.86851,59.85063,-31.43642,-31.43148,67.62016,-27.70357,67.60205,-27.70690,0,0,
3,EIS,00:06:33.960,00:06:39.007,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,12.651,0,9,14,36,20,16.00000,12.87360,61.79538,-39.21964,12.658,0.00000,0.01,10.00,3,0,0.05,73.19050,-32.40205,12.87056,12.87204,61.79782,61.80427,-39.23793,-39.20924,73.20236,-32.41311,73.19243,-32.39144,0,0,
3,EIS,00:06:52.869,00:06:57.916,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,9.487,0,9,14,36,21,16.00000,12.86626,64.18169,-49.43568,9.494,0.00000,0.01,10.00,3,0,0.05,81.01343,-37.60511,12.87143,12.87177,64.18534,64.17336,-49.42056,-49.42582,81.00710,-37.59506,81.00081,-37.60318,0,0,
3,EIS,00:07:13.218,00:07:18.265,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,7.114,0,9,14,36,22,16.00000,12.86907,67.19868,-62.82879,7.109,0.00000,0.01,10.00,3,0,0.05,91.99522,-43.07516,12.87028,12.86817,67.15368,67.17564,-62.78448,-62.78564,91.93208,-43.07414,91.94892,-43.06532,0,0,
3,EIS,00:07:32.183,00:07:37.230,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,5.335,0,9,14,36,23,16.00000,12.86564,70.89440,-80.00270,5.338,0.00000,0.01,10.00,3,0,0.05,106.89457,-48.45424,12.87003,12.86870,70.93625,70.87341,-79.98858,-79.97708,106.91176,-48.43244,106.86147,-48.45355,0,0,
3,EIS,00:07:52.176,00:07:57.223,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,4.001,0,9,14,36,24,16.00000,12.86948,75.77967,-102.49054,4.000,0.00000,0.01,10.00,3,0,0.05,127.46320,-53.52144,12.86483,12.87840,75.84169,75.81940,-102.52203,-102.53998,127.52540,-53.50745,127.52658,-53.52030,0,0,
3,EIS,00:08:12.491,00:08:17.538,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,3.000,0,9,14,36,25,16.00000,12.86651,82.49363,-131.92056,3.000,0.00000,0.01,10.00,3,0,0.05,155.58995,-57.98110,12.87014,12.86428,82.42509,82.49890,-131.85339,-131.88617,155.49666,-57.98939,155.56359,-57.97274,0,0,
3,EIS,00:08:33.067,00:08:38.114,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,3.000,0,9,14,36,26,16.00000,12.86940,82.45795,-131.78138,3.000,0.00000,0.01,10.00,3,0,0.05,155.45304,-57.96505,12.87031,12.87882,82.34772,82.45789,-131.78006,-131.83160,155.39347,-57.99925,155.49558,-57.97489,0,0,
