

Measurement ID,6909
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/03/08 14:08:57
End Time,2024/03/08 14:17:32
Test section,TS006719\EIS00001
Comment,UCT_AST_A06_RT2
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.043,0,0,UCT_AST9AH_EIS,StartFreq: 5.000 EndFreq: 5000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.043,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.043,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.376,00:00:37.419,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,5000.000,0,9,14,36,1,16.00000,12.45039,20.31422,8.42465,5052.631,0.00000,0.01,10.00,3,0,0.05,21.99187,22.52460,12.45079,12.45238,20.28962,20.28198,8.57650,8.47121,22.02783,22.91398,21.97999,22.66893,0,0,
3,EIS,00:00:49.049,00:00:54.092,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,3749.471,0,9,14,36,2,16.00000,12.45059,20.27559,5.86653,3692.308,0.00000,0.01,10.00,3,0,0.05,21.10724,16.13725,12.45107,12.45248,20.25594,20.25632,5.98826,5.90130,21.12255,16.46925,21.09843,16.24250,0,0,
3,EIS,00:01:06.003,00:01:11.046,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,2811.707,0,9,14,36,3,16.00000,12.45041,20.33517,4.09435,2823.529,0.00000,0.01,10.00,3,0,0.05,20.74326,11.38393,12.45080,12.45276,20.32485,20.31994,4.17755,4.12202,20.74974,11.61476,20.73381,11.46718,0,0,
3,EIS,00:01:22.772,00:01:27.815,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,2108.483,0,9,14,36,4,16.00000,12.45079,20.49153,2.51829,2086.957,0.00000,0.01,10.00,3,0,0.05,20.64570,7.00619,12.45104,12.45228,20.48790,20.48694,2.58567,2.54045,20.65041,7.19297,20.64385,7.06879,0,0,
3,EIS,00:01:40.450,00:01:45.493,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,1581.139,0,9,14,36,5,16.00000,12.45047,20.69315,1.32937,1573.771,0.00000,0.01,10.00,3,0,0.05,20.73581,3.67574,12.45156,12.45275,20.68735,20.68728,1.37997,1.34683,20.73333,3.81632,20.73107,3.72496,0,0,
3,EIS,00:01:58.140,00:02:03.183,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,1185.687,0,9,14,36,6,16.00000,12.45064,20.93657,0.35771,1185.185,0.00000,0.01,10.00,3,0,0.05,20.93963,0.97883,12.45097,12.45189,20.93450,20.93819,0.39399,0.36919,20.93821,1.07817,20.94145,1.01017,0,0,
