

Measurement ID,7585
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/05/13 12:12:07
End Time,2024/05/13 12:20:42
Test section,EIS00001
Comment,UCT_AST_B02_-40
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.042,0,0,UCT_AST9AH_EIS,StartFreq: 5.000 EndFreq: 5000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.042,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.042,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.337,00:00:37.379,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,5000.000,0,9,14,36,1,16.00000,12.86772,47.53501,6.09272,5052.631,0.00000,0.01,10.00,3,0,0.05,47.92388,7.30397,12.86790,12.87006,47.50435,47.50451,6.31786,6.19429,47.92263,7.57562,47.90666,7.42910,0,0,
3,EIS,00:00:49.010,00:00:54.052,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,3749.471,0,9,14,36,2,16.00000,12.86709,48.02249,2.99283,3692.308,0.00000,0.01,10.00,3,0,0.05,48.11566,3.56615,12.86759,12.86893,48.01039,48.01237,3.18138,3.06811,48.11568,3.79113,48.11030,3.65637,0,0,
3,EIS,00:01:05.687,00:01:10.729,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,2811.707,0,9,14,36,3,16.00000,12.86646,48.57330,0.70465,2823.529,0.00000,0.01,10.00,3,0,0.05,48.57841,0.83113,12.86621,12.86841,48.56767,48.57170,0.82960,0.76196,48.57475,0.97859,48.57768,0.89874,0,0,
3,EIS,00:01:22.385,00:01:27.427,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,2108.483,0,9,14,36,4,16.00000,12.86574,49.33020,-1.47618,2086.957,0.00000,0.01,10.00,3,0,0.05,49.35228,-1.71403,12.86718,12.86725,49.31836,49.32691,-1.39186,-1.44750,49.33800,-1.61657,49.34815,-1.68087,0,0,
3,EIS,00:01:39.254,00:01:44.296,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,1581.139,0,9,14,36,5,16.00000,12.86547,50.13270,-3.28573,1573.771,0.00000,0.01,10.00,3,0,0.05,50.24026,-3.74984,12.86581,12.86903,50.13253,50.13258,-3.21777,-3.25843,50.23569,-3.67250,50.23836,-3.71878,0,0,
3,EIS,00:01:56.316,00:02:01.358,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,1185.687,0,9,14,36,6,16.00000,12.86519,51.07241,-4.94652,1185.185,0.00000,0.01,10.00,3,0,0.05,51.31140,-5.53202,12.86703,12.86793,51.07032,51.08582,-4.88884,-4.91963,51.30379,-5.46813,51.32216,-5.50069,0,0,
3,EIS,00:02:13.637,00:02:18.679,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,889.140,0,9,14,36,7,16.00000,12.86463,52.18853,-6.50852,888.889,0.00000,0.01,10.00,3,0,0.05,52.59281,-7.10876,12.86681,12.86532,52.18163,52.18776,-6.47324,-6.49241,52.58161,-7.07154,52.59005,-7.09143,0,0,
3,EIS,00:02:31.137,00:02:36.179,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,666.761,0,9,14,36,8,16.00000,12.86452,53.44113,-8.06615,666.667,0.00000,0.01,10.00,3,0,0.05,54.04643,-8.58317,12.86720,12.86467,53.43104,53.44234,-8.03755,-8.05292,54.03219,-8.55477,54.04565,-8.56910,0,0,
3,EIS,00:02:49.207,00:02:54.249,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,500.000,0,9,14,36,9,16.00000,12.86419,54.93196,-9.62957,500.000,0.00000,0.01,10.00,3,0,0.05,55.76961,-9.94292,12.86361,12.86734,54.92426,54.92958,-9.60490,-9.60930,55.75777,-9.91932,55.76376,-9.92283,0,0,
3,EIS,00:03:08.149,00:03:13.191,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,374.947,0,9,14,36,10,16.00000,12.86555,56.59115,-11.30390,375.000,0.00000,0.01,10.00,3,0,0.05,57.70906,-11.29598,12.86439,12.86607,56.58846,56.59729,-11.29679,-11.30516,57.70504,-11.28958,57.71534,-11.29602,0,0,
3,EIS,00:03:27.860,00:03:32.902,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,281.171,0,9,14,36,11,16.00000,12.86346,58.52751,-12.96041,281.525,0.00000,0.01,10.00,3,0,0.05,59.94533,-12.48616,12.86422,12.86881,58.52158,58.52714,-12.93860,-12.94092,59.93482,-12.46704,59.94075,-12.46805,0,0,
