

Measurement ID,7592
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/05/13 13:30:20
End Time,2024/05/13 13:38:58
Test section,EIS00001
Comment,UCT_AST_B08_-40
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.047,0,0,UCT_AST9AH_EIS,StartFreq: 5.000 EndFreq: 5000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.047,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.047,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.974,00:00:38.021,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,5000.000,0,9,14,36,1,16.00000,12.28689,151.91813,1.29028,5052.631,0.00000,0.01,10.00,3,0,0.05,151.92361,0.48662,12.28848,12.28940,151.87776,151.90025,1.91092,1.97042,151.88978,0.72086,151.91303,0.74319,0,0,
3,EIS,00:00:49.760,00:00:54.807,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,3749.471,0,9,14,36,2,16.00000,12.28724,153.44068,-2.48624,3692.308,0.00000,0.01,10.00,3,0,0.05,153.46083,-0.92830,12.28901,12.29070,153.40479,153.42459,-1.96874,-1.98869,153.41742,-0.73527,153.43748,-0.74263,0,0,
3,EIS,00:01:06.628,00:01:11.675,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,2811.707,0,9,14,36,3,16.00000,12.28600,154.75667,-5.38712,2823.529,0.00000,0.01,10.00,3,0,0.05,154.85040,-1.99368,12.28693,12.28604,154.72950,154.74066,-5.04902,-5.00371,154.81186,-1.86897,154.82154,-1.85208,0,0,
3,EIS,00:01:23.944,00:01:28.991,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,2108.483,0,9,14,36,4,16.00000,12.28280,156.33093,-8.25779,2086.957,0.00000,0.01,10.00,3,0,0.05,156.54887,-3.02370,12.28634,12.28709,156.32510,156.32986,-8.01359,-7.98179,156.53036,-2.93455,156.53349,-2.92283,0,0,
3,EIS,00:01:41.297,00:01:46.344,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,1581.139,0,9,14,36,5,16.00000,12.28388,157.92654,-10.74164,1573.771,0.00000,0.01,10.00,3,0,0.05,158.29143,-3.89108,12.28575,12.28513,157.92182,157.94535,-10.54589,-10.52388,158.27355,-3.82049,158.29556,-3.81198,0,0,
3,EIS,00:01:58.520,00:02:03.567,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,1185.687,0,9,14,36,6,16.00000,12.28323,159.87678,-13.08891,1185.185,0.00000,0.01,10.00,3,0,0.05,160.41167,-4.68030,12.28507,12.28142,159.89083,159.90168,-12.91888,-12.90835,160.41189,-4.61936,160.42186,-4.61529,0,0,
3,EIS,00:02:16.472,00:02:21.519,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,889.140,0,9,14,36,7,16.00000,12.28395,162.01179,-15.36902,888.889,0.00000,0.01,10.00,3,0,0.05,162.73913,-5.41907,12.28541,12.28019,162.00396,162.01091,-15.25034,-15.24582,162.72018,-5.37772,162.72667,-5.37591,0,0,
3,EIS,00:02:34.184,00:02:39.231,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,666.761,0,9,14,36,8,16.00000,12.28992,164.41889,-17.67564,666.667,0.00000,0.01,10.00,3,0,0.05,165.36626,-6.13594,12.28377,12.28875,164.41405,164.42192,-17.57318,-17.56199,165.35052,-6.10082,165.35716,-6.09668,0,0,
3,EIS,00:02:52.384,00:02:57.431,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,500.000,0,9,14,36,9,16.00000,12.28249,167.05154,-19.99205,500.000,0.00000,0.01,10.00,3,0,0.05,168.24357,-6.82447,12.28049,12.28717,167.03771,167.04619,-19.93042,-19.91276,168.22253,-6.80419,168.22885,-6.79787,0,0,
3,EIS,00:03:10.859,00:03:15.906,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,374.947,0,9,14,36,10,16.00000,12.28640,169.94584,-22.36314,375.000,0.00000,0.01,10.00,3,0,0.05,171.41090,-7.49647,12.28240,12.28265,169.94840,169.95800,-22.33324,-22.32231,171.40954,-7.48645,171.41764,-7.48241,0,0,
3,EIS,00:03:30.176,00:03:35.223,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,281.171,0,9,14,36,11,16.00000,12.28111,173.19202,-25.08347,281.525,0.00000,0.01,10.00,3,0,0.05,174.99902,-8.24087,12.27945,12.27486,173.17148,173.17979,-25.02525,-25.01478,174.97035,-8.22297,174.97708,-8.21918,0,0,
3,EIS,00:03:51.083,00:03:56.130,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,210.848,0,9,14,36,12,16.00000,12.28919,176.74506,-27.98126,210.989,0.00000,0.01,10.00,3,0,0.05,178.94627,-8.99607,12.28087,12.28463,176.72840,176.74267,-27.94645,-27.95002,178.92437,-8.98590,178.93903,-8.98632,0,0,
